gau_d,biw_d,cos_d,tri_d,epa2_d
.00009381,0,0,0,0
.00013231,0,0,0,0
.00018439,0,0,0,0
.00025393,0,0,0,0
.00034562,0,0,0,0
.00046498,0,0,0,0
.0006185,0,0,0,0
.00081356,0,0,0,0
.00105852,0,0,0,0
.00136267,0,0,0,0
.0017362,0,0,0,0
.00219017,0,0,0,0
.0027365,0,0,0,0
.00338795,0,0,0,0
.00415821,0,0,0,0
.00506195,0,0,0,0
.0061151,0,0,0,0
.00733502,0,0,0,0
.00874092,.00020854,0,.00107764,.00157238
.01035414,.00176765,0,.00333299,.00457784
.01219855,.00436915,0,.00558835,.00719716
.01430076,.00750117,0,.00784371,.00943033
.01669027,.01072729,.00004805,.01009907,.01127736
.01939927,.01368657,.00580873,.01235442,.01273825
.0224622,.01609351,.01844236,.01460978,.013813
.02591477,.01773818,.03172485,.01688807,.01453597
.02979266,.0193605,.03911242,.02139878,.01802447
.03412959,.02133444,.03696552,.02267659,.02074068
.03895502,.0231292,.02634183,.02267659,.02268461
.04429143,.0246441,.01247523,.02392925,.02567568
.05015131,.02675179,.00417766,.02618461,.02905053
.05653417,.02899337,.01202681,.02843997,.03126694
.06342355,.03097931,.02588278,.0311807,.03304406
.07078456,.03376134,.03687718,.03661567,.03740444
.07856192,.03905487,.04581312,.04459767,.04530173
.08667899,.04888146,.0516481,.05281647,.05595714
.09503779,.06310752,.05150744,.06624853,.07133682
.10352027,.07981936,.04890039,.08293684,.08830426
.11199082,.09932242,.05663806,.10033623,.10769333
.12030006,.120772,.08402759,.11957366,.12663696
.12828972,.14259043,.12767597,.1411433,.14406836
.13579842,.16421383,.17792839,.16390385,.16076839
.14266819,.18389775,.22348251,.18283039,.17391627
.14875112,.20088339,.25220927,.19770994,.18737042
.15391607,.215531,.26016739,.2127142,.2050043
.15805487,.22718651,.25503439,.22419394,.21746332
.16108763,.23548399,.24522363,.2311708,.2265395
.16296699,.23902764,.23090367,.23323565,.23156378
.16368089,.23653556,.21907401,.23206678,.23221076
.16325381,.23078086,.2215286,.22736868,.22777582
.16174629,.22262669,.23543217,.21991026,.21728297
.15925289,.2119324,.24752062,.21109428,.20305927
.15589856,.19819934,.2379146,.19758066,.18841098
.15183373,.1810455,.21229341,.17850266,.17232382
.14722831,.1612045,.17703107,.15803375,.15378886
