0,1,1.727,-2.029,2.028
0,1,-0.451,-3.057,0.959
0,1,-1.267,-2.324,-0.186
1,0,-1.071,-1.069,-1.103
1,1,-0.371,0.619,-0.007
1,0,0.231,1.230,-0.302
2,1,0.916,-1.081,-0.146
2,1,0.011,-3.289,0.104
2,1,0.240,-0.411,0.755
2,0,0.289,-0.967,-1.633
2,1,0.659,-3.204,0.104
3,0,-0.408,-2.105,-1.756
3,0,-0.018,-0.281,-2.375
3,0,1.588,0.430,-2.620
3,2,1.192,-2.062,-2.194
4,1,0.250,0.809,0.531
4,0,-1.647,0.793,1.468
4,1,1.087,0.286,2.728
5,0,-0.822,1.167,-0.320
5,0,-1.110,0.851,-0.581
5,0,0.986,0.495,-0.069
6,1,0.351,-1.236,1.418
6,1,0.615,-1.245,0.014
6,1,-1.232,-0.940,0.354
7,0,-1.054,-0.988,-2.704
7,0,0.152,-1.244,-3.964
7,0,0.776,-1.145,-0.161
7,1,0.190,-0.973,-0.262
7,0,-1.178,0.722,-2.476
8,1,0.470,-0.946,3.609
8,2,-0.402,0.857,0.738
8,2,1.545,-0.188,-0.360
8,1,-0.193,0.625,2.111
8,2,0.983,-0.925,0.326
9,2,1.150,-0.843,-1.161
9,2,-0.274,-0.409,-0.533
9,1,1.257,-1.217,0.959
9,2,1.566,-0.430,-0.415
9,2,-0.613,0.048,-0.454
10,0,-0.790,0.467,-0.476
10,0,1.019,1.781,0.018
10,0,-1.682,1.503,-1.236
10,0,0.356,1.398,-0.271
10,1,1.686,-1.129,0.003
11,0,-0.168,1.145,-0.600
11,0,0.161,0.073,-1.125
11,1,0.587,1.841,0.410
12,0,-0.475,1.979,0.720
12,0,1.841,1.834,0.472
12,0,1.927,1.200,0.065
13,0,-0.130,0.334,-0.852
13,1,-1.480,-0.213,-1.127
13,0,0.961,-0.012,-1.635
14,1,0.640,-2.719,0.820
14,1,0.459,-2.925,2.498
14,1,0.175,-1.385,0.261
15,1,2.468,-1.662,3.603
15,1,1.342,-2.254,0.693
15,1,-0.156,-2.164,1.953
15,1,-0.281,-1.164,2.092
15,0,-0.926,0.019,-1.503
16,0,-0.687,1.590,-0.700
16,1,0.008,0.514,1.366
16,1,-0.684,-0.622,1.084
17,1,-1.700,-1.358,-0.243
17,0,-0.666,-1.424,-2.365
17,1,-0.636,-2.991,1.417
18,0,0.449,0.063,-1.736
18,0,-0.068,0.222,-1.471
18,0,1.087,-0.850,-1.550
18,0,-0.696,-1.042,-1.400
18,0,-0.447,2.133,-1.734
19,1,1.499,-0.676,-0.270
19,1,-1.170,-0.763,0.777
19,1,-0.627,-2.643,-1.260
19,1,1.586,-1.153,0.595
19,1,0.133,-1.176,1.462
20,0,-0.093,1.312,0.537
20,1,-0.231,0.600,0.861
20,2,0.717,1.026,0.920
20,1,0.529,0.410,0.740
20,0,1.255,2.444,1.692
21,1,2.151,-1.081,2.780
21,1,-0.150,-3.076,2.072
21,1,-0.078,-1.667,2.488
22,1,-1.578,-0.005,0.071
22,0,0.968,-0.116,-1.807
22,1,-0.611,0.021,0.940
22,2,0.938,0.071,1.043
23,2,-0.331,-0.639,-0.778
23,0,1.510,-0.778,-3.375
23,2,1.886,-0.106,-0.324
23,1,1.217,-0.902,0.179
24,0,-0.385,0.393,0.683
24,0,1.321,0.430,-1.077
24,0,0.015,0.162,-0.029
25,0,-0.154,2.546,-0.512
25,0,-2.087,0.249,-0.309
25,0,-0.484,0.859,-0.659
25,1,0.450,-1.229,2.067
26,1,-1.466,-2.479,0.457
26,1,-0.024,-2.356,2.819
26,1,2.271,-3.377,1.135
27,2,0.685,-3.364,0.681
27,1,-0.944,-2.177,1.808
27,1,0.162,-0.677,0.703
27,1,-0.003,-3.436,0.481
28,2,0.430,0.818,-0.412
28,2,0.062,-0.360,0.357
28,1,2.963,-1.031,-0.270
28,2,1.111,-2.256,0.242
28,2,-0.828,-3.104,-0.061
29,2,-0.699,-0.477,-0.161
29,2,0.199,-0.082,0.943
29,0,-0.946,0.723,-1.300
29,2,0.144,-0.418,1.425
29,1,0.964,-1.634,1.176
30,2,1.014,0.704,0.198
30,2,-1.728,2.005,1.899
30,0,-1.194,2.589,0.040
30,2,-2.023,0.956,0.516
31,0,1.167,1.259,0.773
31,0,-2.386,2.339,1.326
31,2,-0.387,0.935,1.637
31,0,-0.297,0.537,0.819
32,0,0.758,-1.882,-3.449
32,1,0.873,-2.761,-1.880
32,0,-1.781,-3.121,-1.488
33,1,-1.706,-0.458,1.617
33,1,-0.614,-1.036,-0.569
33,1,-1.434,-2.859,1.914
33,0,0.011,0.148,0.370
34,2,0.439,1.796,1.061
34,2,-0.219,1.308,-1.076
34,0,1.140,2.331,-0.463
34,0,-1.474,3.831,1.546
35,0,-1.019,2.238,1.482
35,0,0.151,1.475,-0.436
35,1,-2.008,-0.305,0.909
36,0,-0.411,3.144,0.413
36,0,-1.062,3.595,1.457
36,0,0.289,1.316,-0.176
37,0,0.068,1.065,-0.657
37,2,0.027,-0.131,-0.323
37,0,-0.558,-0.575,-1.146
37,0,1.018,0.265,-2.791
37,0,0.327,0.919,0.052
38,1,0.642,-3.145,0.675
38,1,1.187,-4.657,1.211
38,1,-2.013,-5.505,-0.423
38,1,0.374,-2.813,0.563
39,0,-0.164,1.145,-0.319
39,0,0.525,1.696,0.252
39,0,0.435,1.210,-1.458
39,1,1.615,2.316,2.223
40,0,1.050,3.461,0.050
40,0,0.149,1.352,1.763
40,0,0.266,2.152,2.992
41,0,0.263,1.911,0.646
41,0,1.275,2.682,-0.449
41,1,0.990,0.891,-0.875
41,0,1.066,1.262,-0.159
42,1,-0.400,0.498,4.722
42,2,0.303,-0.844,2.759
42,2,-1.425,0.623,0.556
43,1,-0.368,-2.727,1.114
43,2,-0.401,-1.823,0.244
43,1,0.448,-1.836,0.179
43,1,-2.061,-3.651,0.215
44,1,0.063,-0.666,2.765
44,1,0.623,1.385,2.104
44,1,-0.276,-0.510,1.952
44,0,-0.959,1.305,0.208
45,1,-2.084,-0.389,0.638
45,0,-0.308,-0.230,-0.999
45,2,-1.513,-0.708,-0.843
45,1,0.085,-2.359,-0.574
45,1,-0.832,-1.055,-0.328
46,0,-1.524,0.187,-0.660
46,0,-0.733,1.729,-0.321
46,0,-0.624,3.075,-1.484
46,0,0.137,1.452,0.038
47,1,0.641,-0.927,1.066
47,1,-0.423,-1.504,0.846
47,1,-0.844,0.644,1.249
47,1,0.015,-1.275,0.034
48,0,-0.356,-0.978,-0.693
48,0,-0.345,-0.539,-0.417
48,0,0.930,-0.068,-0.223
48,2,-0.391,0.012,-0.379
49,0,-0.340,0.973,-2.291
49,0,0.175,0.009,-0.643
49,0,-1.835,0.383,-1.645
49,0,-1.164,1.266,-2.209
49,2,0.020,0.321,-2.278
50,0,0.848,3.245,-0.395
50,0,-0.035,3.053,0.187
50,0,-0.408,1.181,-1.231
50,0,-0.654,2.188,0.955
50,0,-0.751,1.449,-1.456
51,1,-2.678,-1.008,2.355
51,0,0.289,0.513,-1.616
51,1,-0.354,-0.436,0.435
52,1,1.056,-0.514,0.131
52,0,0.601,0.521,-1.923
52,0,0.749,0.153,-0.661
52,0,0.067,-1.280,-0.069
52,0,1.033,-0.661,-0.154
53,1,-0.383,-0.721,2.100
53,1,-0.545,0.605,1.052
53,1,-0.360,-1.225,2.131
53,1,0.528,-0.217,2.598
54,0,-1.645,1.623,0.890
54,1,-0.715,-0.330,0.364
54,0,-1.166,0.587,-1.740
55,2,-2.611,1.924,1.823
55,1,1.446,2.179,1.693
55,0,-0.700,1.783,1.481
55,0,-2.272,1.537,-0.012
56,1,0.603,-2.747,-0.366
56,1,0.533,-3.625,-0.910
56,1,1.870,-0.503,-0.788
56,1,0.078,-3.202,0.259
57,1,2.328,-1.109,1.094
57,0,-0.485,0.711,-0.995
57,1,0.626,-1.642,-0.733
57,0,-1.153,0.170,-0.226
58,2,-2.068,2.031,1.088
58,0,-0.181,1.045,0.310
58,0,0.493,0.655,0.511
58,1,0.827,0.404,1.839
59,2,-1.233,-0.811,-0.581
59,0,1.694,1.276,-1.206
59,2,0.017,0.706,0.663
59,0,-1.540,0.163,-0.700
59,2,0.052,0.541,0.821
60,0,1.855,2.004,0.048
60,0,-1.706,0.667,-0.873
60,0,-0.413,2.840,1.065
60,0,-0.866,3.680,0.192
61,2,-1.539,-2.594,-2.114
61,1,1.291,-2.540,-2.737
61,1,-1.374,-3.000,-1.347
61,2,-1.331,-1.796,-2.425
61,1,1.483,-1.743,-0.556
62,0,0.015,-1.472,-1.090
62,0,-0.149,-0.196,-0.899
62,2,-1.035,-0.901,-2.615
62,1,-0.645,-1.732,-1.261
63,1,-3.263,-1.269,-0.376
63,1,-0.970,-2.774,0.725
63,1,-1.259,-0.768,0.339
63,1,-0.656,0.434,2.148
64,1,-0.227,-2.479,-0.111
64,1,1.046,-3.380,1.537
64,1,0.386,-3.809,-0.353
64,1,0.609,-1.281,0.694
64,1,-1.148,-1.831,1.155
65,2,-1.442,-0.133,-0.538
65,2,0.651,-0.591,1.345
65,1,-0.237,0.899,1.324
66,0,0.056,-0.678,-1.281
66,0,0.303,-0.707,-3.479
66,0,-1.257,1.871,-0.215
