"","y","x","y_est","ybin","ybin_est"
"1",-0.811705790427117,-1,-0.601130590335283,0,-4.64786959903993
"2",-0.933104900542042,-0.97979797979798,-0.56345943383215,0,-4.30986940343858
"3",-0.568043999994934,-0.95959595959596,-0.525867315689614,0,-3.97218809388296
"4",-0.693546272328054,-0.939393939393939,-0.488433274268272,0,-3.63514455641883
"5",-0.799800094362299,-0.919191919191919,-0.45123634792872,0,-3.29905767709191
"6",-0.506954869440689,-0.898989898989899,-0.414355575031556,0,-2.96424634194796
"7",-0.537504489083414,-0.878787878787879,-0.377869993937376,0,-2.63102943703271
"8",-0.408415793548414,-0.858585858585859,-0.341858643006777,0,-2.2997258483919
"9",-0.478370416715228,-0.838383838383838,-0.306400560600357,0,-1.97065446207127
"10",-0.15905433599486,-0.818181818181818,-0.271574785078711,0,-1.64413416411657
"11",-0.189768109808118,-0.797979797979798,-0.237460354802437,0,-1.32048384057353
"12",-0.171750017264076,-0.777777777777778,-0.204136308132132,0,-1.00002237748789
"13",-0.207938112429306,-0.757575757575758,-0.171683487120898,0,-0.683349405132399
"14",-0.0405307475862338,-0.737373737373737,-0.140189948591857,0,-0.372187530687808
"15",-0.123151392321297,-0.717171717171717,-0.109745553060639,0,-0.068540105561877
"16",0.0168697245724558,-0.696969696969697,-0.0804401610428698,1,0.225589518837636
"17",0.109754136631661,-0.676767676767677,-0.0523636330541786,1,0.508197991102978
"18",0.134037868509513,-0.656565656565657,-0.0256058296101939,1,0.777281959826383
"19",0.115449597866498,-0.636363636363636,-0.000256611226543149,1,1.0308380736001
"20",0.160004938887584,-0.616161616161616,0.0235941615811454,1,1.26686298101637
"21",0.315225990232501,-0.595959595959596,0.0458566282972435,1,1.48335333066743
"22",0.287853429059589,-0.575757575757576,0.0664409284061233,1,1.67830577114553
"23",0.219161058561668,-0.555555555555556,0.0852572013921564,1,1.8497169510429
"24",0.107176928464333,-0.535353535353535,0.102233381424555,1,1.99601140590993
"25",0.287281810938221,-0.515151515151515,0.117368581411894,1,2.1173252191295
"26",0.10824994807596,-0.494949494949495,0.130679708947585,1,2.21422236104264
"27",0.20578387547882,-0.474747474747475,0.142183671625045,1,2.28726680199037
"28",0.201819183505526,-0.454545454545454,0.151897377037685,1,2.33702251231373
"29",0.288758794535435,-0.434343434343434,0.159837732778921,1,2.36405346235372
"30",0.194894206125031,-0.414141414141414,0.166021646442167,1,2.36892362245139
"31",0.140316369278047,-0.393939393939394,0.170466025620836,1,2.35219696294775
"32",0.370750853145629,-0.373737373737374,0.173187777908342,1,2.31443745418382
"33",0.279970172085145,-0.353535353535353,0.1742038108981,1,2.25620906650064
"34",0.350716395488572,-0.333333333333333,0.173531032183523,1,2.17807577023922
"35",0.404915906206788,-0.313131313131313,0.171200498943407,1,2.0808093366767
"36",0.314813357205962,-0.292929292929293,0.167299866698067,1,1.96601274083463
"37",0.335057518412145,-0.272727272727273,0.1619309405532,1,1.83549675867065
"38",0.250789045259179,-0.252525252525252,0.155195525614504,1,1.69107216614243
"39",0.183340690761423,-0.232323232323232,0.147195426987675,1,1.53454973920762
"40",0.282690771736489,-0.212121212121212,0.13803244977841,1,1.36774025382387
"41",-0.00516103664215203,-0.191919191919192,0.127808399092407,0,1.19245448594884
"42",0.311613410076984,-0.171717171717172,0.116625080035362,1,1.01050321154018
"43",0.117265329475995,-0.151515151515151,0.104584297712972,1,0.823697206555547
"44",-0.0438252540572011,-0.131313131313131,0.0917878572309342,0,0.633847246952594
"45",-0.000401194131197033,-0.111111111111111,0.0783375636949457,0,0.442764108688975
"46",0.170191080595246,-0.0909090909090908,0.0643354253070407,1,0.252002230627695
"47",-0.010718518807007,-0.0707070707070706,0.0498842626546028,0,0.0620907032531621
"48",-0.0822618561317918,-0.0505050505050504,0.035087099421353,0,-0.126697720044866
"49",-0.0482520983895848,-0.0303030303030303,0.0200469592910125,0,-0.314090285876632
"50",0.057281402803028,-0.0101010101010101,0.00486686594730193,1,-0.499814240852379
"51",0.0703269816582626,0.0101010101010102,-0.0103501569260575,1,-0.683596831582348
"52",-0.151489050298218,0.0303030303030305,-0.0255010856453448,0,-0.865165304676783
"53",-0.127400108645787,0.0505050505050506,-0.0404828965268389,0,-1.04424690674592
"54",-0.0570545339719054,0.0707070707070707,-0.0551925658868188,0,-1.22056888440001
"55",0.104482218804068,0.0909090909090911,-0.0695270700415638,1,-1.39385848424929
"56",0.00232754225923751,0.111111111111111,-0.0833833853073524,1,-1.56384295290401
"57",-0.253187714128045,0.131313131313131,-0.09666095271406,0,-1.73007555198761
"58",-0.278039887793999,0.151515151515152,-0.109269072145945,0,-1.89141360317638
"59",-0.126384650601671,0.171717171717172,-0.121119508200864,0,-2.04654044315982
"60",-0.165336870696847,0.191919191919192,-0.13212402547667,0,-2.19413940862744
"61",-0.157791906590207,0.212121212121212,-0.14219438857122,0,-2.33289383626871
"62",-0.121194518976564,0.232323232323232,-0.151242362082368,0,-2.46148706277315
"63",-0.196524589850522,0.252525252525253,-0.159179710607969,0,-2.57860242483025
"64",-0.0427501147342984,0.272727272727273,-0.165918198745878,0,-2.68292325912951
"65",-0.136669013139627,0.292929292929293,-0.17136959109395,0,-2.77313290236042
"66",-0.246794014533122,0.313131313131313,-0.175445652250041,0,-2.84791469121248
"67",-0.259764850679386,0.333333333333333,-0.178058146812005,0,-2.90595196237519
"68",-0.175602086671315,0.353535353535354,-0.179125475196579,0,-2.9460692002234
"69",-0.433194661656257,0.373737373737374,-0.178592581096025,0,-2.96765547987332
"70",-0.346800807393678,0.393939393939394,-0.176411044021487,0,-2.97024102412653
"71",-0.13986374928717,0.414141414141414,-0.172532443484108,0,-2.9533560557846
"72",-0.330918954467509,0.434343434343434,-0.166908358995033,0,-2.9165307976491
"73",-0.224418661333291,0.454545454545455,-0.159490370065405,0,-2.85929547252161
"74",-0.408253442200144,0.474747474747475,-0.150230056206367,0,-2.78118030320369
"75",-0.141462720344186,0.494949494949495,-0.139078996929064,0,-2.68171551249691
"76",-0.302246695574537,0.515151515151515,-0.125988771744639,0,-2.56043132320286
"77",-0.279828008374099,0.535353535353535,-0.110910960164236,0,-2.41685795812309
"78",-0.264824573158728,0.555555555555556,-0.0937971416989985,0,-2.25052564005918
"79",-0.31121104177906,0.575757575757576,-0.0746218418848933,0,-2.06132353875291
"80",-0.0796074713204052,0.595959595959596,-0.0534513703571811,0,-1.85057661170692
"81",-0.139387546606264,0.616161616161616,-0.0303749827759449,0,-1.61996876336405
"82",-0.257713632976298,0.636363636363636,-0.00548193480126877,0,-1.37118389816714
"83",-0.0392647618687524,0.656565656565657,0.0211385179067642,0,-1.10590592055903
"84",-0.0289755695549126,0.676767676767677,0.0493971196880701,0,-0.825818734982571
"85",-0.0937283564020885,0.696969696969697,0.0792046148825653,0,-0.532606245880603
"86",-0.171819636631454,0.717171717171717,0.110471747830167,0,-0.227952357695964
"87",0.0166659920397208,0.737373737373737,0.143109262870791,1,0.0864590251284933
"88",0.150235208755425,0.757575757575758,0.177027904344354,1,0.408943998149934
"89",0.125167434982438,0.777777777777778,0.212138416590772,1,0.737818656925509
"90",0.201262470905221,0.797979797979798,0.248349713603723,1,1.07160844803602
"91",0.300837334416839,0.818181818181818,0.28556338799192,1,1.40967622215679
"92",0.207189641359648,0.838383838383838,0.323679202017839,1,1.7515941809868
"93",0.439371321367648,0.858585858585859,0.362596917943957,1,2.09693452622503
"94",0.602880632642722,0.878787878787879,0.402216298032747,1,2.44526945957044
"95",0.628587976370752,0.898989898989899,0.442437104546686,1,2.79617118272201
"96",0.694729044055709,0.919191919191919,0.483159099748248,1,3.14921189737872
"97",0.745833376384133,0.939393939393939,0.524282045899909,1,3.50396380523953
"98",0.904941376699879,0.95959595959596,0.565705705264145,1,3.85999910800342
"99",0.91489799947791,0.97979797979798,0.607329840103429,1,4.21689000736937
"100",1.01374894814842,1,0.649054212680239,1,4.57420870503634
