"","x","y","y_est"
"1",-1,-1,-0.629155280607909
"2",-0.97979797979798,-0.901422138948922,-0.588919613882424
"3",-0.95959595959596,-0.807642798766153,-0.548772764443274
"4",-0.939393939393939,-0.718563040877091,-0.508803549576794
"5",-0.919191919191919,-0.634083926707129,-0.469100786569318
"6",-0.898989898989899,-0.554106517681663,-0.429753292707183
"7",-0.878787878787879,-0.47853187522609,-0.390849885276722
"8",-0.858585858585859,-0.407261060765805,-0.352479381564272
"9",-0.838383838383838,-0.340195135726204,-0.314730598856166
"10",-0.818181818181818,-0.277235161532682,-0.277692354438741
"11",-0.797979797979798,-0.218282199610635,-0.24145346559833
"12",-0.777777777777778,-0.16323731138546,-0.206102749621269
"13",-0.757575757575758,-0.11200155828255,-0.171729728228328
"14",-0.737373737373737,-0.0644760017273026,-0.138426740878016
"15",-0.717171717171717,-0.020561703145113,-0.106286831463277
"16",-0.696969696969697,0.019840276038623,-0.0754030438770551
"17",-0.676767676767677,0.0568288743985103,-0.0458684220122944
"18",-0.656565656565657,0.0905030305091523,-0.0177760097619393
"19",-0.636363636363636,0.120961682945154,0.00878114898106621
"20",-0.616161616161616,0.14830377028112,0.0337100103237784
"21",-0.595959595959596,0.172628231091653,0.0569175303732527
"22",-0.575757575757576,0.194034003951359,0.0783106652365453
"23",-0.555555555555556,0.212620027434842,0.0977963710207118
"24",-0.535353535353535,0.228485240116706,0.115301916955968
"25",-0.515151515151515,0.241728580571556,0.130835824765164
"26",-0.494949494949495,0.252448987373995,0.144426929294313
"27",-0.474747474747475,0.260745399098628,0.156104065389423
"28",-0.454545454545454,0.26671675432006,0.165896067896508
"29",-0.434343434343434,0.270461991612895,0.173831771661576
"30",-0.414141414141414,0.272080049551736,0.17994001153064
"31",-0.393939393939394,0.271669866711189,0.184249622349709
"32",-0.373737373737374,0.269330381665858,0.186789438964796
"33",-0.353535353535353,0.265160532990346,0.18758829622191
"34",-0.333333333333333,0.259259259259259,0.186675028967063
"35",-0.313131313131313,0.251725499047201,0.184089446738643
"36",-0.292929292929293,0.242658190928775,0.179915257844554
"37",-0.272727272727273,0.232156273478588,0.174247145285075
"38",-0.252525252525252,0.220318685271241,0.167179792060489
"39",-0.232323232323232,0.207244364881341,0.158807881171075
"40",-0.212121212121212,0.19303225088349,0.149226095617115
"41",-0.191919191919192,0.177781281852295,0.138529118398889
"42",-0.171717171717172,0.161590396362358,0.126811632516679
"43",-0.151515151515151,0.144558532988285,0.114168320970765
"44",-0.131313131313131,0.126784630304679,0.100693866761428
"45",-0.111111111111111,0.108367626886145,0.0864829528889484
"46",-0.0909090909090908,0.0894064613072877,0.0716339296312234
"47",-0.0707070707070706,0.0700000721427105,0.0562598163766117
"48",-0.0505050505050504,0.0502473979670183,0.0404772997910884
"49",-0.0303030303030303,0.0302473773548153,0.0244030665406281
"50",-0.0101010101010101,0.0100989488807058,0.0081538032912055
"51",0.0101010101010102,-0.0100989488807059,-0.00815380329120439
"52",0.0303030303030305,-0.0302473773548156,-0.0244030665406271
"53",0.0505050505050506,-0.0502473979670185,-0.0404772997910874
"54",0.0707070707070707,-0.0700000721427107,-0.0562598163766107
"55",0.0909090909090911,-0.0894064613072879,-0.0716339296312225
