"V1","V2","V3"
2.74679395773892,0.0200032054883066,0.0280197432863607
2.09549498543587,0.0180466600119397,0.0213942625686277
2.82688528177792,0.0211683310281371,0.0293495005559027
2.1977197732531,0.0184495918726772,0.0226304759903456
2.6331632525252,0.0200272687746675,0.0270398919148891
2.29211010365438,0.0204479508584838,0.0239951990000809
2.43888399230425,0.0200765811285358,0.0248782753382068
2.79393148462834,0.0217734721146926,0.028227300073916
1.27904476261207,0.0194616236854777,0.0132429585104547
3.20057402962852,0.020899072497713,0.0319486446990569
2.14393228295275,0.0194381533117065,0.0222769658889878
2.227806252418,0.0187698249078064,0.0227062599656576
2.45226923479285,0.0196339720690348,0.0251509337197282
2.85230700547452,0.0199269242102832,0.0289052378853857
2.47338199189829,0.020105213999685,0.0251824035520594
2.3654707028341,0.0189992291581827,0.02459122753385
2.45459509565279,0.0200485511721547,0.0252138130378191
2.75788771294393,0.0211003023328101,0.0283601003055075
2.3265098787986,0.0195775474945325,0.0241860896931099
2.38038167509067,0.0200214783840031,0.0243422434170483
