"V1","V2","V3"
2.85147438451709,0.0203233321428467,0.0285747502292805
3.37782812176005,0.0243202223800154,0.035533195603598
4.29038401106602,0.0263693272866774,0.0438345969375537
4.19415983971855,0.0265437470653733,0.0442369897057617
3.52302578244422,0.024167387178002,0.0370343382747206
3.82975043146781,0.0254354936722423,0.0390671360670479
3.59816897023348,0.0282705163787962,0.0375504558288534
4.44217637312072,0.0286375601902339,0.0454530697087492
3.4284369961912,0.0241497848246986,0.0355256582718789
3.09230150037824,0.0240968162363338,0.0322935445891473
4.29711434477962,0.0301503537005193,0.0447948587485682
4.47067325348843,0.0289461020353612,0.0450988215488543
3.16357380729198,0.0238434104853236,0.0329698222198806
3.59474942747334,0.0220825470731216,0.0370335954443886
3.84231658486977,0.0260672623221321,0.0398799886696346
3.54967698929782,0.0233694390438204,0.0367541044560155
3.70167552104268,0.0249422172435827,0.0384602639050018
3.39895559516018,0.0252802141820878,0.0352714848428319
3.84567812417491,0.0284975466127832,0.0399685921401544
2.93728575925407,0.0233286808692245,0.0305342909787862
