"V1","V2","V3"
0.0536204070012585,0.103808662161984,0.130332007674114
0.0504636300805758,0.0975743191179173,0.132360954659333
0.0467345626114312,0.0921172905506202,0.150910761104969
0.0579560290300657,0.0974235784068344,0.131382377782775
0.0446094387536476,0.0902276500769374,0.133584646320856
0.0544229970530024,0.096136891485485,0.155652133285878
0.0439535545595092,0.0873592446505947,0.124532741930757
0.0573789546811415,0.104472202719463,0.146771310795557
0.0552770883324734,0.101534387314959,0.133533543497362
0.0478269663368951,0.090706655037931,0.132073012736448
0.0512376721423034,0.0973400016447773,0.149053844367524
0.0522054033274013,0.099345660733732,0.142525842967829
0.0588069642105649,0.101057172665026,0.158428016770845
0.0500148818656724,0.0952482021906629,0.146907504777844
0.0469816280384167,0.095730433626891,0.125120002539835
0.054076974761308,0.101618655343939,0.133265130653336
0.0572997698430773,0.0997869620838315,0.141880432862508
0.0446000888409178,0.0921205740786625,0.124980866750579
0.0519087184278829,0.0998926073846011,0.129001755268515
0.0556798511575852,0.0982721156085983,0.141788569637066
