"V1","V2","V3"
0.0382470698769073,0.109548191337221,NA
0.0385909160465157,0.108870749511091,NA
0.0323882988410034,0.100455109964247,NA
0.0387393994095315,0.099628136083671,NA
0.03695231781186,0.103687688499872,NA
0.0380463058697179,0.0999253766289918,NA
0.035719075878603,0.109089834328184,NA
0.0380040409653531,0.0976498610834492,NA
0.0356316025317044,0.0964414465221198,NA
0.0432288605016013,0.112530025131492,NA
-0.0221535859970682,NA,NA
-0.0221918102773545,NA,NA
-0.0163378771211302,NA,NA
-0.025942368829074,NA,NA
-0.0206453929790456,NA,NA
-0.0222035328938778,NA,NA
-0.018175813801783,NA,NA
-0.0239222307032158,NA,NA
-0.0193231194790389,NA,NA
-0.0229569002517641,NA,NA
