"V1","V2","V3"
2.3592338526332,0.0212801480476896,0.0246072748312362
2.23596053246402,0.0205219767324572,0.0228190056238486
2.08938844835986,0.0209107614767155,0.0220702918303726
1.89452557471594,0.020830009945711,0.0197234516864526
1.81774675640296,0.0200962560587719,0.0189007915061373
2.3260705388437,0.0211872587201167,0.0240513668615987
2.3549804493605,0.0219808798743542,0.024943929158733
1.92695478965832,0.0194922693093695,0.0202186729186202
2.26376458781644,0.022951799260924,0.0230721164460306
1.73729604603288,0.0185541626865656,0.0177106853940734
2.2541899574635,0.0228164472635396,0.0234311389694719
1.95835902529921,0.0202053538946383,0.0202790119807631
2.17412560406553,0.0208933360358995,0.022479591060107
2.06545007214803,0.0199460366712682,0.0212474981106194
2.05418926536714,0.0201982805593275,0.0212135448843752
2.20504620492808,0.0218704291627697,0.0229459606766794
1.9515720899957,0.0193348058912469,0.0206702356046627
1.87088322675487,0.0199191283912925,0.0193560953273244
2.04310758369032,0.0219420668170969,0.0212520715819558
2.07069189775856,0.020261397256283,0.0218666721267971
