"x1.mar","x2.mar","x3.mar"
"1",0.203224931181726,-11.1105502274668
"0",1.06140943285468,NA
NA,-1.30652873473648,-10.0146772695625
"1",0.286155034130291,NA
"1",1.46291491922285,NA
"0",-0.297322225932705,-8.23265623842083
"1",0.503495547273342,-9.64080790127495
"0",-0.30805120615506,-11.8069848329381
"1",0.674778550647477,NA
"1",-0.121082308643727,-9.06968600749791
"0",-1.11316649513965,NA
"1",-1.31880843428908,-11.5930052832731
"0",-0.280224137981099,NA
"0",1.86889602046952,NA
"1",-0.0643778208020689,NA
"0",0.184516923646168,NA
"0",0.0641790166321617,NA
"0",0.314013951087986,-10.5287288459477
"0",-0.951938682406668,NA
NA,-2.24579628063815,-9.72788124159491
NA,-0.227131438098953,-10.0610122244598
NA,-1.70837508669797,-10.1253387148174
"0",2.1441699863774,NA
"0",-1.60023266486798,-9.56399962832318
"0",-1.9300175666077,NA
"0",0.178154400378138,-10.5682500833604
"1",-0.212841055382187,-10.644715794143
"0",0.141999620057703,NA
"0",1.11197027872277,NA
"0",0.275035991795635,-10.1547428499127
"0",0.573412189412687,-9.13057130528639
"1",1.19307601895968,NA
"0",-0.415397968577896,NA
"0",0.259243329098759,NA
"0",2.19468960057047,NA
NA,-0.661759554821354,-11.428115348149
"0",0.371267909696187,NA
"0",0.27471862313642,NA
NA,-0.841775522267641,NA
"0",0.385292739604507,NA
"0",1.86031679987922,NA
"0",2.21744872065833,NA
"1",-0.171125758593669,-10.7190503620143
"1",2.15197530223951,NA
"0",0.359867469432651,NA
"1",-0.522393745196862,NA
NA,-1.56931903138705,-9.67052096645701
"0",0.0669696837809931,-10.9157604251889
"0",1.26975244542473,-9.93069631423786
"0",-0.852135795629967,-9.57389194194706
"1",-0.344249404736099,-9.90662373645247
"0",0.644331723268868,NA
"0",0.570484677967066,NA
"0",-0.768528906882132,NA
"0",-0.348647458252225,-10.7849495865189
"0",-0.752684777581947,-8.23747522856648
"0",-1.02591807323302,NA
"1",1.94122134282035,NA
"0",0.463967262025442,-11.2524384743908
"0",1.57005249998283,NA
"0",-0.968301600624635,-10.6655647294265
"1",-0.769708553025809,-12.0837166223812
"1",-0.833783564287766,-10.3538798321794
"1",0.776272842839039,NA
"0",1.78598857374292,NA
"0",0.661492868043081,NA
"1",-0.788584520598985,-10.6301402397498
"0",-0.716941078937486,-10.9638495459013
"1",0.364835005365414,NA
"0",1.06981311698966,NA
"0",-0.0354624728046915,NA
NA,NA,-9.83020058459131
"0",-1.12427366068558,-7.96338359796399
"0",1.34626472110485,-9.08409686624291
"0",0.0535122475743149,NA
NA,-1.50216133513699,-8.27678642467578
"0",-0.0348459917647091,-10.5228158241774
"1",-0.652503150291718,-9.63684421101687
"1",1.01983518720996,NA
"1",1.06109326802378,-11.8383110014277
"0",0.102002790165276,NA
"1",NA,-8.44567370400834
NA,-1.04478567498781,-10.0718097767097
NA,-0.949762221657891,NA
"0",-1.30070683343605,-10.7055684957026
"0",0.211786620168344,-9.25537431461978
"0",0.562052286956765,-9.1336856555784
"0",-0.638732726816827,NA
"1",-0.664661287966327,-9.34418059857943
"0",-0.166482725414532,NA
"0",-0.759687746794204,-9.45268370912808
NA,0.0635689769413105,-9.19943483834414
"0",0.537584019316623,NA
"0",0.489246075248134,-9.15818737838753
NA,-2.4260940448131,-9.61325809659352
"1",0.885553971473976,NA
"1",0.189964910540223,-9.96193087713554
"0",-0.484004740310716,NA
"0",0.96972844255832,NA
"0",1.79558318875796,NA
"1",0.408732454537439,-9.02881612504956
"1",-0.370245420470762,-9.46178947343633
NA,-1.53106654703371,-9.8274576845906
"1",0.169838466896512,-8.88303399255442
"1",0.333484095307715,-11.1219060631534
"1",-1.28205963857451,-10.1631909594574
"1",NA,-7.69077515029635
"0",0.55826000149793,NA
"0",-0.240176525555232,-9.3305390999886
"0",1.50733736395225,-8.61752171820049
"0",0.861911949060621,NA
"0",-0.348580298267768,NA
NA,-0.154886763379742,-8.68096454575097
"1",0.346345912104411,-8.93424418383372
NA,-1.36317709523674,-8.88015843537999
NA,-1.34938860772392,-7.81577867507347
NA,-0.740871248392139,-11.0627706661651
"0",0.928145626671777,NA
"0",1.24167109541672,NA
"1",0.00942355086133059,NA
"0",-0.39004535269289,-9.17906472677664
NA,0.111640605038783,-9.86674485897687
"1",0.265011081448247,-11.1462097521315
"0",-0.855997280112594,-10.0325203445367
"0",NA,-10.4636564223984
NA,0.0224007305696456,-9.4458980763613
"0",0.180001039711835,NA
"0",-0.334124500147133,-9.89425805512782
"1",0.189367265508857,NA
"0",0.0257694663660677,NA
"0",-0.457815293593699,-11.3807033158491
"0",0.682555237213355,NA
"1",0.173831139905921,-8.84498089646203
NA,0.253671402039333,-7.06542826419216
"0",0.296046350162646,-9.70596114684026
"0",-0.132499070757001,-9.51389497175345
"0",0.381751099511359,NA
"1",-1.11286178681825,-9.72888315366479
"0",0.975234358336214,NA
"1",-0.347262984904993,NA
"0",0.451597757143463,NA
NA,-1.4840090405256,-9.57024504829482
"0",-2.04599717217758,NA
"1",-1.05978557665077,-10.6968715977002
"0",-0.554548415862375,-8.80159483765351
"0",0.426855099997478,NA
"0",0.153817994954644,NA
"1",0.596923856574248,-11.1146654175791
"1",-0.0663711407185876,-10.5294221599101
"1",1.23455330196859,-10.3506721832704
"1",0.17032142230767,-10.2248229213913
"0",-0.295449643443832,-10.2622822897533
NA,-2.37525134693213,-9.98346473015969
"0",0.680700595209508,NA
"0",1.20341980417554,NA
"1",0.299924265484802,-9.93933744327099
"1",0.0173321922738108,-9.59566042294395
"0",1.33633653095001,NA
"1",-0.301705995846001,NA
NA,0.459643690170321,-7.75123547687478
NA,-0.936449724391328,-9.08996788663383
"0",2.35384781856226,NA
"1",2.19607589622564,NA
"0",1.64037988191907,-10.2833338127591
"0",0.0738202736449903,NA
"1",2.66491902710982,-9.09047689408651
