"x1.mar","x2.mar","x3.mar"
"0",-0.0694013668666937,NA
"1",0.727236888371605,NA
"0",0.124110965540497,-10.7571810284358
"0",-0.931169167767234,-10.1594902385106
"1",1.55723426354713,-10.6740776560756
"0",1.64229322240462,NA
"0",-1.65870665075968,-8.95387620189635
"1",-1.24308099238849,NA
"0",0.0209646598225262,-10.3898743626052
NA,-1.9272464262044,-9.7753359556979
"0",1.1370008272888,NA
"0",1.15250329843031,NA
"0",-0.934064651990661,NA
"1",1.95340022591117,-9.45658735557466
"0",0.193707489909531,NA
"0",0.48522349581998,NA
"0",-1.12033410321268,-12.225615931761
"0",-1.1208101047469,-9.69083850413953
"0",1.27178957826187,NA
NA,-0.225088124377701,-9.7385197493102
"0",0.342735385654356,NA
"0",NA,-10.1285309393666
"0",1.68135768418753,NA
"0",0.313152989941123,NA
"1",0.229949726474261,-10.8835255866325
"1",0.138204736611332,-8.68905118381064
"0",1.38987321326435,NA
"0",1.89967339441247,NA
"0",-0.307074244160019,NA
"1",-0.238287196017326,NA
"1",-0.0903854000770605,NA
"1",0.442780330915012,-9.58879698497702
"0",-1.18661880041343,-8.57632419242304
"1",-0.882643038926992,NA
"0",-0.924066475159458,-9.65311414010654
"1",0.348060549783864,NA
NA,-2.18455567838903,-9.23014592019223
"0",-0.81336391171382,-9.45185606120671
"0",0.384894545089432,NA
"0",1.84721011040277,NA
"1",0.121932637125183,NA
"0",1.22341746729622,-9.3184725659633
"0",0.70116380201394,NA
"0",-0.269717174283651,-9.19016723987032
"0",0.139277244438851,-11.2772215430984
"1",-0.404167144128935,-9.39005482647297
"0",-1.18828799476602,NA
"0",0.142985001803644,-9.49405385807037
"0",0.975493191482346,NA
"1",1.25039444303985,-7.53820025836179
"1",0.423410838194236,-10.9057162739575
"0",-1.28439726718279,-9.96974678561589
"0",0.0237684045696855,-9.53067104919598
"0",0.826328202674558,-11.3934286670814
"1",-0.537533807408441,-9.719670615026
"0",-0.295076924080705,-9.18055719441921
"0",-0.589520721666315,NA
"1",0.118920916188987,-11.297346858174
"0",-0.700964568498105,NA
"0",-0.700923831832222,-10.3359201089832
"1",2.05397094428631,NA
NA,-1.41956340321377,-10.3152808581288
NA,-1.58820023319905,-11.0259914648224
"0",-1.42929661471527,-10.4470298206712
"1",1.52155987415273,NA
"1",0.646791598901663,-9.403549832273
"1",1.72613292584663,-9.33730449207298
"0",-1.07549446161844,-9.08833899376141
NA,-2.10053157352089,-9.2522482379341
"0",0.351055890361388,NA
"0",-0.0315253015201136,-9.91620971506522
"0",-0.0216005402542491,-9.63643952771298
"0",0.448640633347081,NA
"0",0.803161832441196,NA
"1",1.28085171028226,-10.4907815903354
"0",-2.0484922581412,-10.907674923998
NA,NA,-8.37199058284909
"0",-0.774681792350539,-8.879293937451
NA,-1.04345632284584,-8.23645960180479
"1",-0.262569196228094,-10.1162246798576
"0",-1.68867628912086,-8.11525006879317
