"berndraws.mar","normdraws.mar"
1,NA
1,-0.149641484571789
0,NA
1,0.0474431521675118
1,0.447756230887305
1,NA
NA,NA
0,0.600522112159505
1,NA
1,1.12085872001804
1,NA
1,-0.808807927804683
1,NA
0,NA
1,NA
1,-0.518440520075123
1,-2.08887328741047
1,0.446815845247672
0,1.22519777678868
1,NA
1,-0.467128465217122
1,-0.165446955524681
0,0.735994117968083
1,-1.9414814633756
1,-0.330527169341356
1,-1.13564007940689
0,1.31250013642305
1,NA
0,-0.575066867811433
1,-1.00721045365602
1,0.101709918280647
1,-1.46545668497302
1,-0.0550955471716172
1,NA
1,-0.0235016873803442
1,NA
1,-0.0974039841498833
1,NA
1,NA
1,-0.573204414331878
0,NA
1,-0.995226725145661
1,NA
0,0.809139234758336
1,-1.57752823594561
1,NA
1,NA
1,NA
1,-1.14138120711796
1,NA
0,NA
1,NA
1,-0.990933381610675
1,-0.964475030726781
1,-1.09642224988993
1,-1.78392728170977
1,-0.477498872601576
1,NA
1,-0.32789932804738
1,0.0718349797389886
1,-0.946858860091348
1,NA
1,NA
1,0.219934236050718
1,-0.0545741760596198
1,NA
1,0.115085801447923
1,-0.254481147196715
1,1.33981861137657
1,NA
1,-1.59602494313091
1,NA
0,NA
1,-0.306544440928703
1,NA
1,0.31510296213507
0,NA
1,0.765094274698286
1,-1.40411689472739
1,NA
1,NA
1,-1.98797520329523
1,0.300876463460443
1,NA
1,-0.97776571545149
0,NA
1,-0.218559905709241
1,0.285432415114334
1,-1.46245340003042
0,NA
1,NA
1,-2.01421835597405
1,-1.3299017221668
1,NA
1,NA
0,2.25546438406839
1,-0.45265103848797
1,NA
1,NA
1,NA
1,-0.303176260629064
1,-2.32436808648826
1,NA
1,-0.68444344485943
NA,NA
1,-0.126420973101263
0,0.74475628391882
1,NA
1,NA
1,NA
1,NA
1,0.650216686872761
1,0.0839986165345908
0,0.828837919903345
1,-0.383453828991352
1,NA
1,-1.15287948946278
0,NA
NA,NA
1,NA
1,NA
1,NA
1,0.277245458428755
1,-2.20089350592774
NA,NA
1,NA
0,1.45550313952444
0,NA
0,1.49005445151891
1,0.432667544111711
1,-0.34520635383308
1,-0.659748764268779
1,NA
1,NA
1,-0.705766221413094
1,-1.78089759525394
0,0.520911174664653
1,NA
1,NA
1,-1.08282395288704
1,NA
1,-0.271161118598306
1,-0.534941520080349
1,-0.706391231847044
1,NA
1,NA
1,1.03556763501291
1,NA
1,-0.713743557416358
1,NA
1,NA
1,-0.504366505616544
1,0.302404508437427
1,NA
0,0.919231242285609
1,-0.466106375632841
0,NA
1,-0.527757352564557
0,-0.0884872226591487
1,-0.170680788127078
1,NA
0,NA
1,-0.0254002414251388
0,NA
1,0.539616481296455
1,-1.11088667065217
1,-1.36081857060064
1,NA
0,0.975571987901507
1,-0.602113079549034
1,-0.502231983994239
1,NA
1,-0.704624705804338
0,NA
0,1.91256803696643
1,-1.34973451325959
0,NA
1,NA
1,0.926410093732205
1,-0.717720366623723
1,-0.353922718846662
1,NA
1,0.179749758496534
1,NA
1,NA
0,1.00841552063742
0,NA
0,2.41189177744101
0,NA
1,-0.374162264786428
1,0.0324510968051519
1,NA
1,-0.171659410395255
1,NA
1,1.20309697727296
1,-0.456919532134507
0,0.513355697758775
0,NA
1,NA
1,-2.46167281315436
1,-0.46767895417017
1,NA
0,0.623456416542216
1,-0.625056284528898
1,-0.408800372084518
1,-1.92574106093807
NA,-0.554114875269509
1,0.662438607945564
1,-2.00227295357352
1,-1.07769940013173
1,0.211314331354538
0,0.181876908527978
1,0.0785139910148032
1,-0.173244741357515
1,-1.13721309694288
1,-0.601712409872073
0,0.403443128555939
1,-0.462523578679383
0,NA
1,0.436270487556136
1,-0.366543777471929
1,NA
