"x1.mar","x2.mar","x3.mar"
"0",-0.0209668232286974,NA
"1",-0.563536056031655,NA
"1",0.762544864653508,NA
"0",1.41712315096373,NA
"0",-1.2273136915717,NA
"0",0.0843634081965693,NA
NA,-1.24005054962601,-9.31848447294064
"1",0.205654942321825,-9.07530242605996
"0",0.121629388997864,NA
NA,-1.03024249882649,-10.130179135183
"0",-1.21516546539059,-10.6171182354724
"0",0.172784708560314,-8.79979399278641
NA,-0.198948382217758,-8.98634719299932
NA,-0.289970594896765,NA
"0",-0.127900834570819,NA
"1",0.225767363294445,-8.55229254100134
"0",0.553577231619313,NA
"0",0.183425519100334,-8.8238497319636
"0",-0.111748094806553,-11.1281588806868
"0",-0.635209257193573,NA
"1",-0.0028589794836053,-10.421355765918
"0",-0.519630002214919,-10.8362150516307
"0",0.616534439196534,NA
"1",-0.191498965559978,-10.4718785464874
"1",-0.210898491694601,-9.52658278532247
"0",1.9909132315879,NA
NA,0.074745691767443,-8.12736654901207
"1",1.63288377695911,-8.92103493595422
"0",0.563223748880489,NA
"1",0.41330727843793,NA
"1",-0.448460169003458,-10.2312462261395
"1",1.38846345576012,-11.4373455381424
NA,-1.30623319891188,-9.86456645275286
"1",-0.604798722170638,NA
NA,-0.834009724789571,-9.55677558209155
"1",NA,NA
"1",1.86395502497361,-10.0348721447474
"0",-0.216917933363634,NA
"0",2.11052114683933,NA
NA,-1.83353654470922,-9.97463042773276
"0",-0.338142234929674,-9.27379352310899
"1",0.804159447579862,NA
"0",-0.105446793553833,NA
NA,-1.75615932745245,-8.93525260184437
"1",0.289055668127183,-10.9832625605694
"0",-0.864808944635326,-9.67146076655648
"1",0.819525237331531,-9.92505248486972
"1",-0.196138797810476,-9.8136746103819
"0",0.556830546213549,NA
"1",0.778522769556649,NA
NA,-1.25610391146373,-10.7189537293154
"0",-1.38060027939351,NA
NA,-1.05555008903165,-9.74537394223511
"0",-0.930686620485048,-8.62378715188646
"0",-0.597508302738148,NA
"0",-0.537870273556444,NA
"0",-1.09496341260367,-10.0555763542695
NA,-0.281723854762048,-8.11248371807668
"1",0.163436406103424,-8.7245754370219
"1",0.00638745137013178,-10.4531199216403
"0",-0.278116126134539,-8.87491501968587
"0",-1.80244357912964,-11.9703291387333
"1",-0.0329396695068274,-9.90777119028924
"0",1.72407419608875,NA
"1",0.114101336428411,NA
"1",0.270650831271095,NA
"0",0.747944589573768,-9.33250692357091
"0",-0.33945443833833,-10.6967529471711
"1",0.13943240160096,-10.7886747803602
"0",0.302952896107248,NA
"0",1.47096531751349,NA
"0",0.197702222031305,-8.9509214798195
NA,NA,-11.979097100039
"1",0.71996892105485,-9.1642954062577
"1",-0.463846885341333,-9.03281218377865
"0",0.474805597748321,-10.005673520694
"0",-0.889655759019095,-9.89838946861026
"0",-1.01567264817795,-10.6630514929307
"0",-0.813037695641883,-10.4557048981242
"0",2.76142698234724,NA
"1",-0.232673163948841,NA
NA,NA,-8.80732073296921
"1",0.402747235870233,-9.35274806145484
"0",-0.688515455310168,-10.780118172417
"0",-1.86860304513367,NA
"0",1.55043660029122,NA
"1",1.40948870346563,NA
"1",0.830551863391611,-9.5810054154399
"0",-1.03661830482129,NA
"1",0.779692967139132,-9.04179482133677
"0",-0.175274009047555,NA
"0",0.505330655741778,NA
"0",1.0257987026226,NA
"1",0.684070397532987,-10.8398100875704
"0",0.96572195711263,NA
"0",-1.43863390624748,-10.0170714546769
"0",0.13660126844177,-9.92864920917441
"0",1.50969034569005,NA
"0",-0.802504671511929,-9.07479519238304
"0",-1.03638357440481,-8.8118611677031
"1",0.802454459920484,-7.93949963580232
NA,-0.860406739051848,-9.42055659317937
"1",0.209941959648473,-9.47989934894164
"0",-0.275938368982603,NA
"1",NA,NA
"0",-0.299845918998713,NA
"0",0.680337139132495,NA
NA,-0.0352062727458256,-8.0306407483612
"1",0.315804522726127,NA
"0",1.02688690471872,NA
"1",0.957338123364019,-10.5474887635611
"1",-0.085560544624585,-9.30734997122818
"0",-0.178679978687173,NA
"0",0.0376062172549003,NA
"1",9.28033466064952e-05,NA
"0",1.35445280179972,-8.77400908508124
"0",0.166467217557999,-9.28728724710125
"1",-0.659756222200046,NA
"1",-0.989805656640046,-10.9984056152038
NA,-2.35557802559475,-10.1370790447002
"1",0.32006874128309,NA
"1",-1.72342166428992,-10.1178687659895
NA,NA,-9.67139570226663
"1",1.67734200535077,NA
"0",1.27306532253891,NA
"1",0.560042133872059,-10.2355006086511
NA,NA,-10.3605145935529
"1",0.797343605624745,-10.275505844775
"0",0.00214270636833348,NA
"1",1.08183305977483,-9.73014615685012
"1",0.98276612812658,-8.34151823876585
"0",-0.144034597020961,-11.6968940411959
"1",0.126600875145979,NA
NA,0.180673268966368,-9.27022710134462
"0",0.109978981389662,-9.99592409508061
NA,-0.551764334431294,NA
"1",-1.21884948573441,-10.9371985301858
"0",0.9779659508087,-9.03406337414596
"1",1.31768670209284,NA
"1",0.440935642409583,-9.76831246614633
"1",0.426196927614966,-10.3104465441136
"1",-0.158332372459935,NA
"0",-0.100664481471802,-9.80000110392742
"0",0.0619122768724945,NA
"1",1.27485094466936,-9.01790943985184
"0",0.122960135604423,NA
"1",-1.25611432189057,-11.1526398665471
NA,NA,-8.74101939132294
"0",1.39493641197121,-10.3302734558109
"0",0.676836311898677,-10.1644776406816
"0",-0.325394010065175,-10.0671028182302
"0",-0.865984989601949,-10.5620237171672
"0",-1.31493403622908,NA
"0",1.81778224479591,-8.8487539503253
"0",1.06560704461101,-9.56822211740391
"1",-1.24190073610349,-10.0976890303213
"1",-0.147254922505687,-8.99706555590028
"1",0.319544717811205,-9.74124930842408
"1",0.838008667770965,-10.3627960090519
"0",-0.469981370419701,NA
"0",0.598985355401653,NA
"0",-0.813586511153969,-9.83420611073585
"0",-0.172870694598289,NA
NA,-1.04786341950616,-9.41031040540261
"0",-0.119589859490599,NA
"1",1.25903024523978,NA
NA,0.171760095940143,-8.47820839736048
"1",-0.814622576000112,-9.70476652265883
"0",0.0836475756406255,NA
NA,-0.515107696262368,-7.64765022151793
"0",-0.174054639931614,-8.22370505583418
"0",0.857188981938027,NA
"0",0.503905264626914,NA
"0",1.22734034528693,NA
"1",0.473923510078601,NA
NA,-0.287016213406562,-9.76832960001991
NA,-1.70703829640591,-7.90022498307398
"0",2.34277210475744,NA
"0",-1.27992846258227,NA
NA,-0.263189802798355,-9.89014049407494
NA,-2.19438968746103,-10.0504159447732
NA,-2.05533015220384,-7.42430674891349
"0",0.249506058958963,-10.6414297864294
"0",0.733857279456853,NA
NA,-0.114796979095327,-7.6954699295113
"0",0.95798602019893,-9.1746829114257
NA,-1.37431144223227,-11.0427308907638
"0",-0.636205627228633,-9.66517009472303
"1",-0.50088598115703,-10.5605553341483
"0",-0.379814705545809,-10.5149815697057
"1",0.607076721521466,-8.70429500734096
"1",NA,-10.5362823307057
"0",0.926098251303466,NA
"1",-0.879141847379749,-10.2744939917263
"0",-0.316902979607525,-9.92657626576683
"0",-0.0578378033757661,-10.1180627301259
"1",1.17598854824075,-8.3500069661356
"0",0.9314740856724,-8.73996142652907
"0",-0.120474222714336,NA
"0",-1.09600355710644,-9.14508978400201
"0",0.157307354228062,NA
"0",0.60864020077614,NA
"0",-1.25680643518663,NA
NA,-1.89760570019065,-10.7496976721614
"1",0.13314837740729,-11.781155283926
"1",NA,-9.41569419356789
"0",0.287403618693781,NA
"1",-0.0733901512222076,NA
"0",0.0323020852739531,NA
"0",-0.0497693240632262,NA
"0",1.05356501825043,NA
"0",0.62737061878307,NA
NA,NA,-8.95352829616741
"1",0.863468376958951,-10.8277879985712
NA,-1.39599954962943,-10.2549004123222
"0",-1.19869903081372,NA
"0",-0.442386776199978,-8.18265817246287
"1",NA,-9.5570228466096
"0",-0.085139504641269,NA
"0",0.882275540911917,NA
"0",NA,NA
"0",-1.62079308905331,NA
"0",0.16639413405494,-10.7307656305592
NA,-1.83757530527865,-11.3360704969397
"1",0.316599893421927,-9.13304770172302
"1",-0.657058631904641,-10.8418683616585
"0",0.0714594929126126,-11.0067438952878
"1",-0.00688632658828533,NA
"1",-0.263207935357738,-9.36984999657153
"0",1.84693826922546,NA
"1",-0.213182442205137,-10.9954314618997
"1",-0.59571129471696,-9.19278945396886
NA,-0.845741678408727,-7.97540359691995
"0",0.989447341843744,NA
"0",0.144073814211233,-10.0572517311584
"0",-0.219167941149817,NA
"0",1.61540371789087,NA
NA,-0.671711633228582,NA
"0",1.26277474534045,NA
NA,-0.719141319263433,-8.16460444426297
"0",0.601896455733479,NA
"1",-0.14614760605069,NA
"1",0.418083993726902,-10.6847664065727
"0",-0.34884130849924,-10.148074143985
"0",1.66720416190064,NA
"1",-0.497205963262376,-11.3681299023835
"0",0.299422163629649,NA
"0",0.234793457110979,NA
NA,-1.94630524394014,-10.0716844557856
"0",-1.40378201403288,-9.61349865177451
