"x1.mar","x2.mar","x3.mar"
"0",-0.119136445507942,NA
"1",0.798726290318423,-9.98756632872821
NA,-0.955852480721598,-9.75422221046178
NA,0.24072326970822,-8.34409636770102
"0",-0.785956176200215,-11.1067663209096
"1",-2.95603541081643,-9.81297130201736
"1",1.13087460727405,NA
"0",0.252240681546094,-9.14637014780725
"1",-1.83438038134077,-10.2552695425217
"1",0.677634279980516,NA
"0",2.62468974855824,NA
"0",-0.738108235723563,-10.2007546277675
"0",-0.2591602749803,-10.5732772346194
"1",0.106997220805406,-10.3915330225903
"1",-0.569819975261393,-9.82935106293618
"0",NA,-8.23243439541362
"0",0.445599001053849,NA
"1",2.13196976171488,NA
"0",-0.334848721763234,NA
"0",-0.514220132602995,-10.7228455306766
"0",0.357887939638172,NA
"1",0.758131272420671,-10.3462041450636
"0",-0.109487331575628,-11.48355426067
"0",1.84345476598759,NA
"0",-0.245660735340285,-10.9532756336315
"1",0.886870153852316,-9.56531362870102
"1",-1.03141294089489,-11.2009312833028
"1",-0.566227281173824,-9.9748808616228
NA,-0.130770849293312,-8.42569994448381
"0",1.45629837904706,NA
"1",0.953153165515271,-9.89593818426495
"0",2.09741157059433,NA
"0",-0.0557815707573288,-9.25313578422497
NA,NA,-10.2229941478353
"0",0.42427742806873,NA
"0",1.1105522069989,NA
"0",0.0981187901241702,NA
"0",-0.189175166424049,NA
"1",0.512242977059897,-9.96906021961347
"1",0.484173000632513,NA
NA,1.04817187720303,-9.51505623615937
"1",0.205080614647046,-8.65968648006083
"1",0.244570559533747,-9.07974956750515
"1",-1.45017322158652,-8.68331223315293
"0",-1.10972127380197,NA
"0",0.738809245825322,NA
"0",1.21506278166953,NA
NA,-1.57272459294472,-9.92986709006765
"0",0.0984411102791491,NA
"0",0.357616829146107,NA
"0",-0.711669755568304,NA
"0",0.811928242792109,NA
"0",0.553980941057824,NA
"0",0.28888965189853,NA
"0",0.0578788743075921,NA
"0",-0.938405820115355,NA
"1",1.310344126405,NA
"0",-0.745528924979453,-9.28074499141773
NA,-1.55189824804682,-11.0239370873034
"0",-1.13855266305495,NA
"0",0.340970211318228,NA
"0",0.254451735232706,-9.54032205812685
NA,NA,-8.29503919858018
"1",-0.394765021178975,-9.83926564024627
NA,-1.01067498699018,-8.41881215210939
"0",1.42932692412695,-10.6351895682665
NA,-0.631266137372936,-7.9641380615823
"0",0.624019264350916,NA
"0",0.522946869071196,NA
"1",0.143449913050301,-9.93703928448134
"0",0.216045122234702,NA
"1",0.121326442327677,-10.2465930305883
"1",0.794579754099626,-8.87631283442158
"0",-1.00797452669415,-10.5014098235928
"0",0.573217503662718,-10.6289397600464
NA,-1.76768744396866,-9.02498198233392
"1",-1.3138285288139,-9.77771556367948
"1",1.09809853403294,NA
NA,NA,-7.06610100661366
"0",1.49035643336066,NA
"0",-0.0935979439026564,NA
"0",1.73856850341945,NA
NA,-1.08932555091308,-9.07356288527376
"0",-0.411991482126684,-10.1810573875064
"0",0.300118461795799,-8.77101246470888
"1",0.516155264624917,NA
"1",-0.189935087948084,NA
"0",-1.28543864364905,-8.89547272068925
"0",-0.0701104109187532,-10.2855621726028
"0",-0.594235575624132,-10.5378279267239
"0",0.0903429842776502,NA
"0",0.63028727636801,-8.77517301779694
NA,NA,-8.61474985004197
NA,NA,-8.57856382039283
"0",1.6129687646313,-9.34169325877208
"0",-1.87649032138073,NA
"0",0.38533593652189,NA
"0",1.3605625893533,-9.12506067227301
"0",1.50388277010925,NA
"0",0.429569249754671,NA
"1",-0.944810233052993,-11.0012609339995
"1",1.68624940651702,-9.83150424487
NA,-1.04225132558876,-8.86168816417518
"0",1.28052508302575,NA
"0",0.928485819171755,NA
"0",-0.633209093887067,-9.60000154458708
"1",1.09386410719159,-9.78400973107892
"0",-0.445498275330195,NA
NA,NA,-9.16326399405407
"1",0.255095540531469,NA
"1",0.868676154872984,NA
"1",1.0409219467437,NA
"1",0.85676037455549,-9.91373087448408
"0",0.426835031271886,NA
"1",-0.567301723366201,-8.40006766339226
"1",0.260433077517412,NA
"1",1.45541564190604,NA
"1",0.339862442982087,-9.2798434881217
"1",1.23449305175277,NA
"0",1.79166573192428,NA
NA,-0.124501423954589,-9.59116040097434
"1",-0.0355900868992669,-9.73633307415282
"0",0.188232325539409,NA
"0",-0.0828174578842786,-11.2537632404948
"1",-0.180873532970596,-10.8806085765993
"0",1.16342624785392,NA
"0",0.372187281538976,NA
NA,-0.820558630029656,-9.35944949889893
"0",-0.506321398165148,-9.33753558886566
"0",-0.524336632058239,NA
"1",1.11056655111128,-11.8702716559035
"0",-0.7130560533745,NA
"1",-0.357754570750182,-10.4779830443852
"0",1.91756417968889,NA
"0",-0.413502506251585,NA
"1",-0.990715507064704,-10.112635079221
"0",0.435121700030968,NA
NA,-0.236866056073848,-8.70962369172286
NA,-1.92566730622896,-9.49891525695016
"1",0.122222544706423,NA
"1",-0.410689750811088,-12.0866328421629
NA,-0.641487540030179,-8.60853426199912
"1",-0.101223516435588,-9.09351843529269
"0",-1.71075974904717,-9.1710346227002
"0",-0.104801496222383,-9.77145583920331
"0",0.00190758550378701,-10.893777588124
"0",-0.535559375933007,NA
"0",0.536778460738489,NA
"0",0.247381387718435,-9.48604993331832
"0",0.279545482021365,NA
"0",0.414096035294508,NA
"1",0.414074277414581,-9.50032202663973
"0",1.99084726978231,NA
"0",-0.829157314146673,-11.1916519856177
"0",0.674078782840517,NA
"0",0.931772731331991,-11.2502627210998
"0",0.479240225201028,NA
NA,-0.958368852852189,-9.2185936148054
NA,-0.0237126608919669,-9.05092888309541
"0",-0.113542487869465,NA
NA,-0.842913485494352,-11.7326717273005
NA,-0.308126065225855,-8.62959098749672
"0",1.15942428566536,NA
"0",1.06855267738838,NA
"1",-0.116068609730896,-10.5821411694442
"1",0.21715636501485,NA
NA,-2.87913163716538,-9.59633091764109
"0",-0.447082558474046,NA
"1",0.0247139766944931,-8.42151483183033
"1",-1.17465723507254,-10.9314947140738
"1",-0.0127725891384271,-10.9101716694264
"0",0.107012971860063,NA
"0",0.811165721896361,NA
"0",-1.73155536410425,NA
"1",-0.299707131637472,-9.82959284622875
"0",-0.185776620324687,-9.79140912663262
"1",0.921163904607333,-9.706288448453
"1",0.616126227402443,NA
"0",-0.408235529721971,-10.1608541545578
"0",0.994598822622917,NA
NA,-0.0879465024278139,-9.47782555189668
"1",2.12006793980171,-9.26532637578081
"0",-0.771405697906788,-9.76507077563625
NA,NA,-8.13995058994424
"1",0.419547580201165,-9.68283870120354
"0",-0.0669510886007252,NA
NA,-2.87204256360415,-10.6958021521664
"1",0.486851046418231,-8.56006940582616
"0",1.08198206710462,-9.10957274161361
"0",-1.23339914878703,NA
"0",1.90280305757784,NA
NA,-1.65876810840874,-7.70662610922368
NA,-0.775138059331034,-9.56581420340887
"0",NA,-9.19918740791278
"0",-1.08669228772935,NA
"1",-0.270927865383834,NA
"0",0.0376707460296988,NA
"1",0.43938834045592,-10.9682939124817
"0",-0.245829689626745,NA
"0",-0.00515062751948793,-9.50708822743522
"1",-1.66307556085606,-10.483056186487
"0",0.504653346015926,-9.41862428928176
NA,NA,-7.55402902549404
"0",0.425181530912852,-10.0964253058802
"0",0.504824855917983,-9.30235596512916
"0",0.0838874314772931,NA
"0",2.42106844003527,NA
"1",-0.0157034635834522,-9.89700861175226
"0",-1.67930443707543,-10.9273924356071
"0",-0.44660350772178,NA
"0",0.723159511773253,-9.90377975512424
"0",-1.1098501830248,-9.28531090012823
"1",-1.22245252055405,-9.68869068428778
"0",-0.936285047564734,-10.0140927900462
"1",0.510634990770571,-8.14381022960006
"1",-0.649860083972138,-9.97851309700147
NA,-1.55597591342834,-9.58886634514549
"0",0.209802838189576,-9.73330926561199
"0",0.80589684745038,NA
"1",0.474409225035967,-11.1731314828245
"1",0.275829682359682,-8.30053745462497
NA,NA,-10.0642282106466
"0",-1.06296209982594,-9.16882031686602
"0",0.224311324550177,NA
"1",-0.0963330608854366,-8.82422511419218
"0",2.06457646526242,NA
"1",0.71652016130385,-9.62711956719993
"1",-1.01087406318605,-10.1212729573323
"1",-0.216125204957099,-8.50900392714939
"0",0.523039292359997,NA
"1",-0.365576155936916,-9.84925071042531
NA,0.45532939677211,-7.34652966933453
"0",0.710362613047173,NA
NA,-1.31788087209177,-9.3767251845594
"0",1.31968661840313,-9.59119755109161
"1",0.672035727005832,NA
"0",-1.02853406925054,NA
"0",0.708897923685013,-8.34549418159164
"0",-0.776296220029157,NA
NA,-1.29000608741443,-9.2633245352088
"0",-0.738403454773769,-8.84001466556915
NA,NA,-8.33180041426666
"1",NA,-10.7996451003874
"0",-0.567828110574224,NA
NA,-0.713995657330595,-10.6856828315129
"1",0.0579167539330732,NA
"0",0.23035444624819,NA
"0",-1.27919826187378,-10.7045881682295
"0",-0.71194810072499,-10.1495837170676
"1",0.509450040369286,-10.1062082882479
