"berndraws.mar","normdraws1.mar","normdraws2.mar"
"1",-1.08746272543098,NA
NA,-1.0534638259751,-1.01749520545358
"0",2.90813287799972,1.92785281535368
NA,-0.179165744596386,0.0569701124848728
"1",0.100866985478045,-0.156074051035868
"1",0.543384384730504,-0.237115935231496
"0",0.926373203486764,0.449258232822745
NA,-0.868417391595648,-0.0492370402011321
"0",0.988652737873164,0.942596614334607
NA,0.616655106185446,0.261927547664965
NA,-0.181089271331078,NA
"1",NA,-0.901425533952981
NA,0.42494426756408,0.0526949105606772
NA,-0.472855017541838,-1.2336212405413
"1",-1.16551780910131,-1.04473096743137
"1",-0.235565934460233,-0.313374280670443
NA,-0.0192221872652937,-0.446877119561446
"1",-0.00360131780877057,0.199743101481388
"1",0.040098583709314,-0.412109088319573
"1",-0.015218061619613,0.383538041785532
NA,NA,0.344587457187545
"1",0.544180015948212,0.457838332787727
"1",-0.692044770640138,-0.249009884640449
NA,0.318127668075034,-0.286402808287089
NA,0.244016214051872,0.792496002100804
NA,-0.1336697293568,0.463797091046241
NA,-0.672730241127779,NA
NA,-0.40691919748362,-0.0919706122541687
NA,-1.62655673443829,-0.497511248710748
NA,0.165892857444741,NA
"1",-0.52854870330167,-0.720433449836696
"1",0.315646144685914,-0.0630715453414746
"1",0.0112736707308336,-0.383280372907866
"1",-0.769716974059664,-0.535161391377873
NA,-0.195979758607642,-0.372715268299042
"0",0.919387736832823,0.92976552444929
NA,-1.12940353042915,-1.7239107716654
"1",-0.301402315729512,-0.0569187825955022
"1",0.106158166702937,-0.192519355459315
NA,NA,-1.17041785943165
"1",0.783140951261595,0.42378915174085
"0",0.325786652567793,0.978453822211667
"0",1.57722571631644,2.01196794159466
NA,-0.600778679752323,NA
NA,-0.269685612835724,NA
"1",NA,0.480357406962514
"1",0.0802019801392803,0.373772272869706
"1",-0.715551178851047,NA
NA,0.374687960266091,0.30113737615863
"1",-0.344886868544773,-0.106253165475508
NA,-2.39869428408089,-2.55494153907488
"1",0.810635718067354,0.618443115746177
"1",0.0386307331911619,-0.420602063905684
"0",1.47779613586696,0.930923663776775
NA,-0.260419348289948,-0.307310716352833
"0",0.621557903131673,0.626121836445618
"1",0.177471626705161,0.552566167031438
"1",0.396066261934449,0.283859329129879
NA,0.580612174263365,1.35983523710074
NA,1.54803079331641,1.910974886271
"1",0.348118584826953,0.492564565576583
"1",-0.484395349948724,-0.508071421061335
"1",0.716224581846513,NA
NA,-1.25920498081453,-1.31333420775376
"1",-0.316646315295149,NA
"0",0.770531164041004,0.282952935556653
NA,-2.04558097300396,-1.70054663370404
"0",0.639739696610525,0.557159154711904
"1",-1.22924320492103,-0.794900281113384
"0",0.879200496071677,0.137067804412756
NA,-1.89197305633064,-2.27328790992068
"1",0.603488275722877,0.234591628423671
NA,-0.0360514098663829,-0.0472135510924948
"1",-1.36303995548431,-1.84388859512642
"1",0.910652010801034,0.789758023051487
"1",1.06645386703592,0.121461736333847
"1",-1.251516469368,-1.59180974866317
"1",-0.286748162733972,-0.963471491508756
"1",1.18558735716083,-0.0943601866075252
"0",0.415242642607843,1.12080994696477
NA,1.54496094893225,1.71727931158447
NA,-0.222590961719953,0.504826413961142
"1",0.0104466376286451,-0.641722954665498
"1",1.12892382208611,0.529152673651264
"1",-0.877856509461818,-1.27998916623692
"1",0.217098485408352,-0.319248343545671
"0",0.331329323090335,0.54177133044365
"1",-0.469663038361993,-1.04334754954951
"1",0.391260718435182,NA
NA,-1.77880275972567,-1.19436945311839
"0",0.885209459268192,1.06749877971253
NA,-0.0495555807222854,-0.0603239670183377
"0",1.24503764912398,0.572302693558491
"1",0.450042328032677,-0.0675877351078848
NA,-0.316700415119862,NA
NA,-1.33400624184973,-0.728870630282381
"1",-0.356924542066089,-1.1304038771145
NA,-1.41033629219367,-0.85753761314896
NA,-0.47442927417564,-0.742830973661563
"1",-0.00622404194880322,0.62081741401092
NA,0.41794845773452,0.123077413266014
"1",-0.149993214122006,NA
NA,0.199121865025101,0.610346202566082
"0",1.67941928281036,1.47486203317236
"1",0.342352344682171,-0.0804535847870622
"1",0.503658515428983,0.0890023464382544
NA,-0.166937430726996,NA
"1",-0.195163557683382,-0.747736644304675
NA,-0.782347679406695,-0.148896265420669
"0",0.931644942900452,0.942367697854748
NA,-1.45958083910423,-1.06023122800404
"1",0.275996995034035,0.077686130203122
"1",-1.51540080056014,-1.50936554884448
"0",0.692263162968423,0.725887023825515
NA,-1.76553132978911,-2.76872303099608
NA,NA,0.563175051141228
NA,NA,NA
"0",1.02779434608733,0.989888066999382
NA,-0.93558358593799,NA
NA,-0.248999973992066,NA
"0",0.729747414648455,0.462584394832084
"0",0.616740591011418,NA
"0",1.58621332433475,NA
"0",0.980052980142478,0.685863785568088
"0",0.986423832214083,1.25220760494492
"0",0.745691266714799,NA
"1",0.779084425153776,0.598737761921416
"1",-0.565226644889819,-1.00231170490964
NA,0.426383573318682,0.337773846705204
"1",0.112351140403072,-0.195118300046153
"0",0.329788063265945,0.648097438220814
"1",0.585527907992195,0.761689936887899
"1",0.380898781321578,0.112639961914473
"1",-0.345843873090256,-0.0428309059604879
"0",0.988996870713496,0.92629345255534
NA,-0.496368181968999,NA
NA,-1.27362402094879,-0.656337495839539
"1",-0.668181235039811,-0.640445562403345
"1",-1.64635134213801,-2.59967028091338
"1",-0.375890183533694,-0.583029405994593
"1",0.744863564760122,-0.0333208335073439
NA,-0.348503483732851,-0.484806417621372
"1",-0.0931816948897515,0.141693908233252
"1",1.03341394798903,0.645613447404488
NA,-1.41460091928832,-1.6435423205417
NA,-0.127715260999192,0.0838214610956204
NA,-0.533264415790936,-0.412673314993925
"0",1.84032472433337,1.51939926244624
NA,0.0990980954421707,0.223528694527421
"1",0.169329126001656,0.323015587555361
"1",0.0599807271868316,-0.33880130346837
"1",NA,0.471582802385669
"1",-0.103890785874225,-0.716056273847289
"1",0.423325292253746,0.681487935891981
NA,-0.106633036589198,NA
"0",0.861776071135801,0.234437427574026
NA,0.580611249598839,NA
"1",-0.447657571864057,-0.314697679229229
NA,-1.09493056879202,NA
NA,-0.549647663513097,NA
"1",0.0917234330090946,0.0220573980169101
"1",-1.14607046301744,NA
"0",0.560228249510122,0.47250187852324
"1",0.819822784451783,0.932666164024687
"0",1.31263489922996,NA
"1",-0.0447756566217679,0.18488531306367
NA,NA,-0.802700406291065
"0",0.912889692271931,0.252154651427522
NA,-1.47686409692057,-1.14583408485336
"1",-0.29339317139269,-0.190156211837049
NA,-0.743754335632625,-1.02632176336031
"0",1.60661258445171,0.715190579533635
"1",0.979650976623206,1.11520960543473
"0",0.979770792820197,1.23297639048075
"1",-1.17104721541747,-0.420552480399339
"0",0.357214544219366,1.11787714547794
"0",1.16524152993758,0.488938430502347
"1",0.887389878107197,0.639789820615088
NA,-1.0426740908969,NA
"0",1.23077569003379,0.997109607914358
NA,-1.31902262472754,NA
"0",0.528998362468706,NA
"1",0.103931332831229,-0.0368564689972102
NA,NA,-0.449044326920039
"1",1.2527759994426,0.738220285016394
NA,0.0554968237319319,0.76480253971731
"1",-0.235583993037189,-0.286882381975137
"1",-0.0473102092923577,-0.616424152385931
"1",1.33979494368598,1.02418804083564
NA,-0.689768819599944,NA
"1",0.453934246387642,-0.224910967748431
"1",-0.901797379034499,-0.840078407714981
NA,-0.959388523068796,-1.43409416179091
NA,0.613935130358073,0.731332032332738
"0",1.80239022492584,2.06233471173493
"1",1.02884839456946,0.853804485016598
"1",-1.17465833507828,-0.808905774310655
NA,-1.22871245493807,-0.737285134292575
NA,0.0778019734694229,NA
NA,-0.964697237087516,NA
"0",0.235260459227185,0.0175141857576083
"0",1.66247612432341,1.55407069507874
"0",1.32685029907937,1.11996435485436
NA,-1.38518964396141,-1.40151901034246
NA,-0.666439329894912,-0.664095461686432
NA,NA,-0.31837442766664
"0",1.41112141947834,1.64090466432138
"0",1.03958832517959,1.26513900352228
"1",-1.56634816258543,-1.211722556536
NA,-1.03713480554049,NA
NA,0.13940300777803,NA
NA,-1.41033794853549,-0.837545239474803
NA,-0.134861884696555,NA
"1",0.559313889458713,0.0181858761656404
"1",0.241495603626306,0.282052137533482
NA,0.563055092666653,0.333049523373812
"1",-1.50505308857878,-2.10239268711535
"1",-0.858235692363702,-0.65197547390323
"1",0.176530046349683,-0.309802035130002
"0",1.43925502037153,0.853482136838248
"1",0.923407804778659,0.473701431894464
NA,-0.613626858583579,-0.198405896787984
"0",1.39561066614348,NA
"1",-0.4620010749681,0.350090124233745
"1",-0.558991540165399,-0.0118204365434451
"1",-0.135507703676264,-0.128440958202278
"0",1.02445184797058,0.959047289072038
"0",NA,1.67193802348035
NA,-1.22214663402422,-0.964485992405975
"1",-0.295976476012388,-0.796095776394643
NA,-0.868903838689231,-1.1051909108559
NA,NA,NA
NA,1.10258530521358,NA
"1",-1.39005444934092,-0.70138612568626
NA,-0.779255703238894,-0.90347833296986
"0",1.35067365490529,1.64648205164536
"0",1.79915894632992,1.2242998686197
NA,-1.48873288520305,-1.28693412565272
NA,-2.2332578338344,-1.84923996968154
"1",-0.218507588166283,0.0247186628427632
NA,-0.531798169451271,-0.771877533840317
NA,-1.10976853674759,-1.17409423070043
"0",0.8288823467853,1.03545889413736
NA,-0.280803319851963,NA
NA,-1.32917890311644,NA
"1",-0.589600833227481,-0.428897950304313
NA,0.108174988581944,NA
"0",0.195145094998118,-0.0199235336528536
"1",0.154960010432451,-0.191170551331795
NA,0.121491505565569,0.630433167862687
"1",-0.647080894396692,0.109250498076304
"0",2.85742449652093,2.8267591922947
NA,0.150288080296374,0.370975917435245
NA,-0.313218743411477,NA
NA,0.403461519041996,0.451239537768143
NA,0.355127757982255,NA
"1",-0.0735521211351036,-0.137799934491063
"1",-0.237609968306951,-0.270027501091881
NA,0.463677111167952,0.875091535500877
NA,-1.77680294915137,NA
"0",1.71505866962363,1.43861532443663
"1",-0.36450189642085,-0.00857246686007773
"1",-0.445376764214618,-0.948817001714667
NA,-1.21775403472398,-0.496767980752949
"1",-0.84858453564246,-0.658581353866301
NA,0.423074429728911,0.0423827725617295
"0",NA,NA
NA,-0.879690124728181,-0.381648823139372
"1",0.614311375218326,0.330072717545218
"0",1.38179895260012,1.10579438690519
"1",-0.556287189183889,-0.361668618109438
"0",0.62025242595119,0.536706158262478
"1",1.10057699664855,0.743961877132681
"0",2.07191727454104,1.74625334538623
"0",1.49383436983556,1.57331686851407
NA,-1.08083942530313,-1.59890481734367
"1",-1.93653830785548,-1.66656776374827
NA,-0.429671302924009,-0.855396348842918
"0",-0.12186389470073,0.450984340992365
"1",-0.0828926038359109,-0.345870806543872
NA,-0.376444290303353,0.741485484229107
"1",-0.351542405264805,-0.325111668457352
"1",-0.363758873334546,-1.13503093810921
NA,-0.38443534866886,NA
"1",-0.223206330650851,0.273002520315971
"1",0.35405836750459,-0.0283638796728378
NA,-0.916702603787239,-0.757435097380821
"1",0.154012583036637,0.0745213025888212
"1",0.510144910545754,NA
NA,-0.882912955378518,-0.819109785288963
"0",0.982914952828067,1.14326125561728
"0",1.38666842117505,1.72461422682233
"1",0.527694021454736,NA
"1",-0.152189003957668,-0.229671415754502
NA,-1.52715903701428,-1.02880266213823
NA,-0.110734072455112,-0.239205849863286
"1",0.846003686755523,0.279731329671258
"1",0.688339660535703,1.08739026972159
"1",0.0817147658320043,NA
NA,-0.713704306474947,NA
NA,-1.12168164383815,NA
"0",1.29324902264967,0.829850057890706
"1",0.310943856390674,0.615843354393554
"0",0.246245301476082,0.615923498087262
NA,0.802881195519753,0.919159705690628
"1",0.532216558842659,0.275116119268382
NA,-1.72295933026792,NA
"0",1.80908929354913,1.92061491572894
"0",0.842653222519875,1.1502083224281
"0",0.931281426697576,0.474848828073399
"1",-0.574134887664088,-1.1231396018882
NA,-2.44509523086868,-2.29745819245075
"1",-0.979579365446064,-1.51619817304785
"1",-0.0521563385951911,0.216021301735618
NA,-0.0101532108195275,-0.172027411937414
"1",-1.30165837959648,-0.420674410824533
"1",0.654744363946202,0.718508545477554
"1",-1.21187857604987,-0.920689097339305
NA,-1.43600913734817,-1.68073867960089
"1",-1.2409151167739,NA
NA,-1.01825272331842,-0.471287233891855
"0",0.961375438263942,NA
"1",0.22426533887553,-0.202122995970094
NA,-0.291026886339756,NA
