"x1.mar","x2.mar","x3.mar"
"0",-0.103069196071117,-8.9649457323281
"0",-1.35488814700421,-10.1509017103134
"0",0.42732566333048,NA
NA,-0.301209426019147,-8.72004856468888
"0",0.872754554723763,NA
"0",-0.27602538688111,NA
"0",1.67137983197877,NA
NA,NA,-9.97893890335948
"1",0.41255420199884,-8.82083566715731
"0",0.469701270305926,-8.64403163976777
"0",1.66659848849985,-9.40697362717137
"0",0.245445422955416,NA
"0",1.75430931118524,NA
NA,-0.308813069476158,-7.70960796543491
"0",0.17986217560676,NA
NA,-1.84606104260195,-9.74459023861533
"0",-0.336504234133469,-9.99319052991369
"1",0.0803501410058648,-9.98718673136615
"1",1.05734582438216,-10.4729235353148
"0",0.462539063415468,NA
"0",0.691660903624461,-8.9543041771867
"0",-0.820332480487785,-7.87305983660085
"0",0.998737283310309,NA
"1",0.638941772601487,NA
"0",-0.544475665107782,-9.88758235091925
"0",0.461081800325042,NA
"0",-1.41050137264897,-9.75059957039775
"0",0.0712062536701976,NA
NA,-1.09197126446443,NA
NA,NA,-10.5482890641301
"0",0.567259291526822,NA
NA,-1.04296422379498,-10.105820154972
NA,-0.819406142066313,-10.8355893714872
"1",0.905250342482174,-9.05083272560288
"1",-0.20341845281373,-9.44173697061967
"0",0.71377155190902,-8.97596627739797
"0",0.704575174359582,-9.21183896198323
"0",-0.232695890047205,NA
"0",-0.49768643739628,NA
"0",1.19185371372953,NA
"0",0.431796074431872,NA
"0",1.65517709971686,NA
NA,-1.66573955992276,-10.1690769468254
"0",-0.00371017685053717,NA
"0",-0.958292568489562,NA
"1",2.18792575367703,-9.47816997575726
"0",0.719235812021028,NA
"0",1.67126343368332,NA
"0",0.895079982470619,NA
"0",0.452188414013821,NA
"0",0.131836944112354,-9.79704507287252
"0",1.63433429947959,NA
"0",-0.899793357742996,NA
"1",0.224729066283323,-10.753304645703
NA,-0.449569880597637,-10.3611584028425
"0",-0.429384580804803,NA
"0",0.456934998106218,-8.77126775785084
