"(Intercept)","x2.mar","x3.mar"
-7.26546276171476,-0.0754540779925292,-0.678560289916046
-3.31996528418056,0.0890303346430434,-0.268590500008581
-7.62245669366712,0.0438939053928994,-0.716491255862502
-4.33716401571507,0.0326299255317142,-0.378015477029349
-6.98372894934364,0.0712277117088994,-0.647271116518046
-5.53145449567956,0.0619300285851505,-0.506842210295077
-6.27955592949782,0.0518556916304177,-0.569686511568268
-7.51447365051734,0.197855604992015,-0.687080051691015
-2.85507905977888,-0.0489602214118975,-0.231061550925953
-9.05940554139283,0.0416876551875405,-0.841209877459903
-4.13034673642355,-0.0147326983124956,-0.358313848841267
-4.97004913510295,-0.121023899275874,-0.439066871693189
-5.19314613883292,-0.041411874024615,-0.466261674983278
-6.42581684399007,-0.00249849499572524,-0.588978881504162
-6.89231336985619,-0.082543348760382,-0.638883951454429
-4.45037091219172,-0.0466055453939164,-0.396184056921007
-5.60624608743341,-0.0216241891191059,-0.50563799559212
-6.34925464999091,0.0291626138596745,-0.575138462141375
-4.30625127830704,0.0154190104433633,-0.380082908209588
-5.83101751246007,-0.0241611248401535,-0.524845670882145
