"(Intercept)","normdraws.mar"
2.1207437748687,-3.38696917439688
2.19794699469358,-3.29422526879245
2.1269812421214,-3.24566194102307
2.27590759384478,-3.34984365658204
2.23392756549576,-3.65765713944928
2.2345622849151,-3.45945173658436
2.23824977775165,-3.58474375179823
2.15051542076046,-3.27305323426103
2.25852795362758,-3.5137107978854
2.12810633642207,-3.38888459945527
2.30542476371098,-3.45683648168244
2.23322192214612,-3.53398125337464
2.24751588253068,-3.73503343717838
2.33638122799555,-3.63667594929987
2.28695363243956,-3.59225302755607
1.97720229317183,-3.08952867390745
2.22432548219686,-3.2759368125976
2.17901425330696,-3.20386714441407
2.09209145521134,-3.22004026002035
2.25817295945105,-3.52631054568097
