"(Intercept)","x2.mar","x3.mar"
-0.9452996049756,0.101256333488987,-0.033293200099035
-3.52209542922087,0.168198865303467,-0.293384224031157
-4.64519920222782,0.158195433145163,-0.40397731725456
-1.93990961655739,0.285873978304563,-0.120719157071062
-1.52524651472489,0.132313996144707,-0.0887929778128054
-4.19219344896616,0.241777954912351,-0.355595137986868
-2.94745060987055,0.135658114534884,-0.2316799334422
-3.02748224903746,0.105850126647082,-0.249215842449865
-3.17819664727011,0.242506139486784,-0.255025450691274
-2.12243753412091,0.019973548217318,-0.158948362046974
-1.9460617071723,0.20857842323011,-0.130881688726481
0.312392694889156,-0.0339916297010387,0.0876718545775998
-4.32527494281765,0.149594109281527,-0.382093990176302
-5.56475321767534,0.0598121473250245,-0.51497264524572
-1.3767170466014,0.07082346178852,-0.0802112169767325
-1.97739896548243,0.178011178060393,-0.131347896810793
-2.37071647740743,0.350602629128991,-0.158642158921427
-3.72246592470534,0.350244132508336,-0.303108737173276
-2.74888526579637,0.160759935793385,-0.205311456547823
-2.67164576419304,0.190870363651284,-0.201186031901246
