"(Intercept)","x2.mar","x3.mar"
-6.35224998471236,0.0860394303442375,-0.56756677990832
-10.4738139174368,0.333481297459991,-1.00119477002277
-13.8934947541519,0.313636453023088,-1.34386946266432
-13.8208972977575,0.368226211296224,-1.35671104884312
-11.7751096342288,0.0624505479915217,-1.15310220465673
-12.6944868453676,0.289171647266244,-1.21957480466788
-12.1175282513755,0.490621511624219,-1.16643609834209
-13.6660865551064,0.517859120205521,-1.31472117345767
-11.6986940856269,0.198559785007833,-1.12695632282131
-9.12216604429562,0.322126644014436,-0.860544158933265
-14.0988742207219,0.489599315675338,-1.37764373666466
-14.0820961314389,0.475197702499777,-1.351761770241
-10.880134146849,0.263040206144477,-1.04481377509308
-11.5271302973429,0.127867266338481,-1.1047183335051
-12.7329875312433,0.278151926865701,-1.23432701239162
-10.7263100410935,0.30235511221612,-1.02006335074962
-11.455126600621,0.34718217946727,-1.09994609675856
-10.1077863217975,0.401737996820378,-0.952975835629978
-12.9254010302755,0.486652374189432,-1.24915390337233
-10.0686339766558,0.172543580091849,-0.966422087118353
