"(Intercept)","normdraws1.mar","normdraws2.mar"
2.94764934815076,-1.96243590228243,-2.99229278849192
2.85806109735572,-1.75241281601308,-3.1550611458116
2.73882827645085,-1.26425255841052,-3.64690008242728
3.0500029161515,-1.8928193667694,-3.10813573288708
2.70602321088168,-1.45848399794942,-3.27405055816348
2.93826583804537,-1.47983814438176,-3.63375547218672
2.69056020202399,-1.54123284535153,-3.11883970285856
3.01229723249686,-1.77759441569641,-3.39227511813713
2.99794309562794,-1.85358895116442,-3.105096559203
2.81168154027915,-1.47846717352341,-3.24761283279268
2.85217748122949,-1.53887446968291,-3.49771777084557
2.87538236075473,-1.73290741189943,-3.38334416710326
3.04988576770893,-1.53847076478434,-3.65220338800581
2.82860561721561,-1.44795811921046,-3.52666236174121
2.76554878949995,-1.77153908465864,-3.01336849862
2.95187527134451,-1.84631751123557,-3.14137687417703
3.00422513228462,-1.80905087928585,-3.3478421798907
2.69905115470785,-1.68151549285166,-3.06409294138095
2.91226094606344,-1.8086469752117,-3.06644788284831
2.98551300427387,-1.72088027363064,-3.34529397343063
