"(Intercept)","x2.mar","x3.mar"
-5.53059658967749,0.257995231671784,-0.520705978544928
-4.50872348868659,0.147479316895891,-0.417525555126868
-3.13943867934311,0.13095302803466,-0.275793776514182
-3.16123361923993,0.193308446192342,-0.279830858376599
-0.575141251639841,0.0989382828794601,-0.011963299630311
-5.23288182406314,0.155010851225585,-0.489751692531302
-6.22354366705793,0.175363211117439,-0.598696040708842
-0.208982645527437,-0.0159068826884483,0.0185008161359878
-4.97420337306446,0.294071286110604,-0.451125878310463
-1.81240999862993,-0.0584781848957985,-0.147899262522903
-5.02631659910569,0.441435349495669,-0.459351696142678
-2.04513730679297,0.024560268038857,-0.169528355611817
-1.01489722781314,0.143179129851581,-0.0483835291178982
-3.89884277269192,0.120185731330325,-0.351822735210191
-2.15941478352919,0.136972517037184,-0.177109659317965
-3.90233910632207,0.244330276884896,-0.346952830943423
-0.64843068908615,0.0257050357206726,-0.0302846696276725
-0.305328772428203,0.0724674972434211,0.0102394157204353
-1.47944156970991,0.312450535791803,-0.0945548151986022
-0.128834313698242,0.0826095694099186,0.0251666785373093
