"(Intercept)","normdraws.mar"
2.93180158415444,-4.25368904917112
2.91379300634847,-4.08804503175957
2.79896368567846,-3.97554546381563
2.65552547794308,-3.72734485268295
2.86218079771772,-4.14283697765121
2.80420168241741,-3.983663312812
3.01382763414645,-4.12465199928177
2.88074147124522,-4.16504775191663
2.72596303701909,-3.76454893095263
3.05373296884584,-4.22593877880858
2.98004287869557,-4.25883422120486
2.72170678116398,-3.93630463282115
2.81569528283354,-4.09127283211507
3.00227690963388,-4.35458414167585
2.70173595980237,-3.74989065445337
2.73409972327743,-3.90387640917919
2.89972559133801,-4.06952155579178
2.73828996316407,-3.75138632389097
2.81668820505932,-3.80475218508012
2.97712125605709,-4.3183554050259
