x2,x3
-1.3024979859999999,-9.764944545
1.1377378790000001,-10.11436835
-0.875419449,-11.2105987
0.36031429,-9.832059092
-1.452299604,-8.241455448
0.052872925,-8.85597672
2.092358916,-9.108799721481844
-0.49736576200000004,-9.783722425
1.336543281,-9.268698171
-0.687300245,-9.650072147645478
0.703504343,-9.636509711
0.24841908,-9.390364547999999
1.165124427,-9.159753508
-0.6397389529999999,-10.070460977419286
-0.446967926,-10.0510154
-0.38022911200000004,-10.31082191
0.7578151540000001,-10.09777577
0.540133471,-9.429096325
-0.155657398,-9.581701257999999
0.966204022,-9.35633795029122
1.305198941,-8.075211233
1.1857574659999999,-9.914931122999999
-1.053959167,-9.677504006
-1.520961218,-7.7463673570000005
-0.206067024,-9.579456106
0.8855688,-10.166758618424156
-0.048226609000000004,-10.659614300000001
-2.146242538,-10.86233356
0.052036797,-9.142340043851092
-0.190256019,-9.77863628
1.121436953,-9.368423162636327
0.094602818,-9.787941824250117
0.414200925,-9.689160800325231
-0.8933396920000001,-9.556925393390877
1.379872591,-9.077435766
-0.38629642700000005,-8.893687479
-0.663856682,-9.451023612
-0.624785348,-8.609727671
-0.004543938,-9.06201411
-0.5364834310000001,-8.215323981000001
-0.18332055600000002,-9.067913978373845
-0.08252179400000001,-9.798013304
-0.524438046,-9.187304362
1.6369538280000002,-9.884842149739242
-2.19675279,-9.661166287
1.636887605,-11.65821980899875
-0.4489014738480378,-9.633049941
0.036934915,-8.78451712253567
1.690472921,-9.95876920752353
0.25631388,-9.103564948999999
-1.68871447,-9.239826051931352
-0.473559432,-10.68826232
-0.372345572,-10.50256085
0.251116772,-10.81036211
-0.275473155,-10.04154877
-0.6089225970000001,-8.134240933
-0.26599537300000003,-9.584663254600098
0.8531774329999999,-10.164851492500032
0.12892736300000002,-10.373866381901248
0.07256045900000001,-10.567311375481504
0.300102252,-8.769330027999999
-0.9211869840000001,-9.634563366
0.69901407,-9.679160141971328
1.1598134340000001,-10.597930985622458
0.6927628240000001,-10.91730274
0.596096548,-11.12485116
1.273114659,-10.671148856211602
-0.179907304,-9.206240282462804
-0.435877488,-9.233079156
0.34606503899999996,-10.11950117
0.534901594,-8.214504361617205
0.322581589,-8.99386266916473
-0.18904490100000002,-10.69506719
0.6134949120000001,-9.71013444
-1.2951642829999999,-10.26152503
-1.2845444408509148,-9.266938065
0.123647285,-10.68795038
-0.833436744,-9.992705301
0.8732754079999999,-10.355301512956757
2.021980692,-9.348145866
1.359230178,-10.357932407746306
-0.10578268199999999,-10.711903468962033
-0.37639754,-10.34701422
0.597497184,-9.647011572941325
0.60499522,-8.830727327
1.734868858,-10.258599661395994
-0.121081385,-9.63561030357723
0.742499696,-10.03930817
