x2,x3
-1.3024979859999999,-9.764944545
1.1377378790000001,-10.11436835
-0.875419449,-11.2105987
0.36031429,-9.832059092
-1.452299604,-8.241455448
0.052872925,-8.85597672
2.092358916,-10.087641374228058
-0.49736576200000004,-9.783722425
1.336543281,-9.268698171
-0.687300245,-10.356976805630456
0.703504343,-9.636509711
0.24841908,-9.390364547999999
1.165124427,-9.159753508
-0.6397389529999999,-9.334156000829585
-0.446967926,-10.0510154
-0.38022911200000004,-10.31082191
0.7578151540000001,-10.09777577
0.540133471,-9.429096325
-0.155657398,-9.581701257999999
0.966204022,-10.445149763795307
1.305198941,-8.075211233
1.1857574659999999,-9.914931122999999
-1.053959167,-9.677504006
-1.520961218,-7.7463673570000005
-0.206067024,-9.579456106
0.8855688,-9.701529579213057
-0.048226609000000004,-10.659614300000001
-2.146242538,-10.86233356
0.052036797,-9.861657988544582
-0.190256019,-9.77863628
1.121436953,-9.916179348494484
0.094602818,-9.546751959786624
0.414200925,-9.847592165719528
-0.8933396920000001,-8.399562465850028
1.379872591,-9.077435766
-0.38629642700000005,-8.893687479
-0.663856682,-9.451023612
-0.624785348,-8.609727671
-0.004543938,-9.06201411
-0.5364834310000001,-8.215323981000001
-0.18332055600000002,-9.591759079347053
-0.08252179400000001,-9.798013304
-0.524438046,-9.187304362
1.6369538280000002,-9.924661125508397
-2.19675279,-9.661166287
1.636887605,-9.252757108595906
1.012268635014828,-9.633049941
0.036934915,-9.387346579277093
1.690472921,-10.28986352382745
0.25631388,-9.103564948999999
-1.68871447,-9.07224376029905
-0.473559432,-10.68826232
-0.372345572,-10.50256085
0.251116772,-10.81036211
-0.275473155,-10.04154877
-0.6089225970000001,-8.134240933
-0.26599537300000003,-9.477835017761437
0.8531774329999999,-10.30300781698466
0.12892736300000002,-9.797103334279306
0.07256045900000001,-9.503833795049436
0.300102252,-8.769330027999999
-0.9211869840000001,-9.634563366
0.69901407,-10.183486910964916
1.1598134340000001,-9.868171445177234
0.6927628240000001,-10.91730274
0.596096548,-11.12485116
1.273114659,-10.040509984570576
-0.179907304,-10.171033802249143
-0.435877488,-9.233079156
0.34606503899999996,-10.11950117
0.534901594,-10.205812018355791
0.322581589,-9.712423124973444
-0.18904490100000002,-10.69506719
0.6134949120000001,-9.71013444
-1.2951642829999999,-10.26152503
-0.1571625316925952,-9.266938065
0.123647285,-10.68795038
-0.833436744,-9.992705301
0.8732754079999999,-9.65220589982852
2.021980692,-9.348145866
1.359230178,-9.455437052536082
-0.10578268199999999,-9.430575340066627
-0.37639754,-10.34701422
0.597497184,-10.122575519396358
0.60499522,-8.830727327
1.734868858,-10.020906440768954
-0.121081385,-9.994792531470994
0.742499696,-10.03930817
