x2,x3
-1.3024979859999999,-9.764944545
1.1377378790000001,-10.11436835
-0.875419449,-11.2105987
0.36031429,-9.832059092
-1.452299604,-8.241455448
0.052872925,-8.85597672
2.092358916,-10.29173499680686
-0.49736576200000004,-9.783722425
1.336543281,-9.268698171
-0.687300245,-9.159163970877431
0.703504343,-9.636509711
0.24841908,-9.390364547999999
1.165124427,-9.159753508
-0.6397389529999999,-9.823624796134075
-0.446967926,-10.0510154
-0.38022911200000004,-10.31082191
0.7578151540000001,-10.09777577
0.540133471,-9.429096325
-0.155657398,-9.581701257999999
0.966204022,-8.652127561503903
1.305198941,-8.075211233
1.1857574659999999,-9.914931122999999
-1.053959167,-9.677504006
-1.520961218,-7.7463673570000005
-0.206067024,-9.579456106
0.8855688,-9.639297698460085
-0.048226609000000004,-10.659614300000001
-2.146242538,-10.86233356
0.052036797,-9.519189277388678
-0.190256019,-9.77863628
1.121436953,-9.987846303409057
0.094602818,-9.290245346334856
0.414200925,-9.002700016890582
-0.8933396920000001,-8.936093430605025
1.379872591,-9.077435766
-0.38629642700000005,-8.893687479
-0.663856682,-9.451023612
-0.624785348,-8.609727671
-0.004543938,-9.06201411
-0.5364834310000001,-8.215323981000001
-0.18332055600000002,-9.354529217385132
-0.08252179400000001,-9.798013304
-0.524438046,-9.187304362
1.6369538280000002,-10.529911356095216
-2.19675279,-9.661166287
1.636887605,-9.088136800067787
-0.13377943435546918,-9.633049941
0.036934915,-8.358745223765242
1.690472921,-11.337984714813684
0.25631388,-9.103564948999999
-1.68871447,-10.079648337750559
-0.473559432,-10.68826232
-0.372345572,-10.50256085
0.251116772,-10.81036211
-0.275473155,-10.04154877
-0.6089225970000001,-8.134240933
-0.26599537300000003,-9.618266340993555
0.8531774329999999,-9.50007461612597
0.12892736300000002,-10.167264860899337
0.07256045900000001,-8.493934107772935
0.300102252,-8.769330027999999
-0.9211869840000001,-9.634563366
0.69901407,-11.000904263477409
1.1598134340000001,-9.622216805594322
0.6927628240000001,-10.91730274
0.596096548,-11.12485116
1.273114659,-10.472610976520075
-0.179907304,-9.669439566824586
-0.435877488,-9.233079156
0.34606503899999996,-10.11950117
0.534901594,-10.24337017577473
0.322581589,-10.154041657498016
-0.18904490100000002,-10.69506719
0.6134949120000001,-9.71013444
-1.2951642829999999,-10.26152503
1.4785546156817242,-9.266938065
0.123647285,-10.68795038
-0.833436744,-9.992705301
0.8732754079999999,-8.966619470580968
2.021980692,-9.348145866
1.359230178,-9.560025069469583
-0.10578268199999999,-9.856320716461196
-0.37639754,-10.34701422
0.597497184,-9.634890357056099
0.60499522,-8.830727327
1.734868858,-10.054886643188082
-0.121081385,-8.955032397208146
0.742499696,-10.03930817
