groups,endog,exog_fe_0,exog_fe_1,exog_fe_2,exog_re_2
0.000,-4.301,0.886,0.243,-0.367,1.000
1.000,-4.459,1.050,0.790,-1.054,1.000
1.000,-2.267,-0.854,0.268,-2.027,1.000
2.000,-6.299,0.412,-0.169,0.138,1.000
3.000,-0.995,0.200,0.958,0.486,1.000
3.000,1.636,-0.623,-1.097,0.641,1.000
4.000,-1.194,-0.159,0.702,-0.296,1.000
4.000,-0.402,-0.956,0.479,0.780,1.000
4.000,-1.798,0.355,-0.770,0.617,1.000
4.000,1.685,-0.260,-2.195,1.004,1.000
5.000,0.066,0.961,-0.900,0.934,1.000
5.000,1.143,-0.483,-0.364,0.598,1.000
5.000,-1.224,1.078,2.482,0.008,1.000
6.000,0.936,-0.691,0.420,0.679,1.000
7.000,-3.329,-1.277,-0.992,-1.575,1.000
8.000,-0.454,-0.770,1.325,-0.622,1.000
8.000,1.215,0.442,0.463,0.369,1.000
9.000,-2.795,-0.497,0.348,-0.841,1.000
9.000,0.430,-1.293,-0.978,0.147,1.000
9.000,-1.442,0.211,-0.211,-1.180,1.000
10.000,0.950,-0.665,0.124,-1.147,1.000
10.000,0.605,1.125,0.088,-0.021,1.000
10.000,-1.403,0.653,1.521,-0.205,1.000
10.000,4.930,-0.230,1.004,1.562,1.000
11.000,0.994,0.216,0.154,1.962,1.000
11.000,-2.884,1.089,-0.288,-0.153,1.000
11.000,-1.129,0.111,-0.707,-0.850,1.000
12.000,-0.721,-0.443,-0.872,-0.230,1.000
12.000,2.202,1.702,-0.918,0.769,1.000
12.000,-1.609,-0.545,-0.926,-1.056,1.000
13.000,-0.146,0.524,-0.776,-0.489,1.000
14.000,1.873,-1.232,-0.280,-0.005,1.000
14.000,5.753,-1.391,2.204,1.612,1.000
14.000,-0.110,0.818,0.554,1.355,1.000
14.000,1.234,-0.264,0.194,-1.219,1.000
15.000,-0.899,-1.151,-0.113,0.336,1.000
16.000,1.643,0.281,0.984,1.132,1.000
16.000,0.768,-0.269,-0.400,0.875,1.000
16.000,0.186,0.186,-0.691,1.910,1.000
17.000,3.924,-0.381,2.404,0.336,1.000
17.000,0.926,-1.132,-0.754,1.747,1.000
17.000,2.915,-1.338,-0.186,-0.347,1.000
17.000,-1.769,1.024,-1.377,-1.439,1.000
18.000,-1.249,1.579,-0.495,0.803,1.000
18.000,1.040,-0.774,0.906,-1.391,1.000
19.000,-1.814,-0.002,0.495,-0.668,1.000
20.000,2.093,0.057,-0.938,0.633,1.000
20.000,4.010,0.069,0.576,-0.350,1.000
20.000,-1.000,-0.537,-0.293,-1.764,1.000
20.000,4.597,-0.410,-1.003,0.710,1.000
21.000,-1.071,-0.626,-0.300,-0.933,1.000
21.000,0.909,1.592,2.263,-0.100,1.000
22.000,1.457,0.397,0.931,2.332,1.000
