groups,endog,exog_fe_0,exog_re_0,exog_re_0
0.000,0.251,0.891,1.000,-1.000
1.000,1.384,0.565,1.000,-1.000
1.000,0.514,0.991,1.000,1.000
2.000,0.057,0.472,1.000,-1.000
2.000,-0.583,2.109,1.000,-0.333
2.000,3.432,0.278,1.000,0.333
2.000,0.574,-1.864,1.000,1.000
3.000,2.855,-0.335,1.000,-1.000
4.000,-0.996,1.322,1.000,-1.000
5.000,-1.216,2.337,1.000,-1.000
5.000,-0.266,-0.587,1.000,1.000
6.000,3.873,-0.206,1.000,-1.000
6.000,-0.261,0.394,1.000,1.000
7.000,2.392,-0.997,1.000,-1.000
8.000,-3.088,-2.196,1.000,-1.000
8.000,8.913,-2.019,1.000,1.000
9.000,4.309,0.680,1.000,-1.000
9.000,-2.763,-0.789,1.000,1.000
10.000,-1.250,-0.203,1.000,-1.000
10.000,2.147,0.396,1.000,0.000
10.000,-1.364,-0.004,1.000,1.000
11.000,-5.628,0.805,1.000,-1.000
11.000,-1.655,-0.558,1.000,0.000
11.000,-1.662,-1.753,1.000,1.000
12.000,5.743,-0.685,1.000,-1.000
12.000,-0.444,1.946,1.000,0.000
12.000,-0.087,1.026,1.000,1.000
13.000,2.456,-0.188,1.000,-1.000
13.000,-1.910,0.496,1.000,-0.333
13.000,0.999,-1.807,1.000,0.333
13.000,-0.274,-0.478,1.000,1.000
14.000,1.209,0.440,1.000,-1.000
14.000,-2.431,0.530,1.000,-0.333
14.000,2.563,-0.326,1.000,0.333
14.000,-6.410,1.735,1.000,1.000
15.000,-1.962,0.240,1.000,-1.000
15.000,-0.249,-0.033,1.000,1.000
16.000,1.936,-0.241,1.000,-1.000
16.000,1.755,-0.536,1.000,-0.333
16.000,2.174,-0.321,1.000,0.333
16.000,-4.842,1.719,1.000,1.000
17.000,4.157,-0.883,1.000,-1.000
17.000,-0.015,0.766,1.000,0.000
17.000,-4.377,0.393,1.000,1.000
18.000,3.635,-1.288,1.000,-1.000
18.000,3.386,-1.377,1.000,-0.333
18.000,0.815,0.254,1.000,0.333
18.000,-0.322,0.726,1.000,1.000
19.000,2.390,0.577,1.000,-1.000
20.000,-3.535,-0.340,1.000,-1.000
21.000,-2.317,-0.192,1.000,-1.000
21.000,-3.655,0.591,1.000,0.000
21.000,-1.440,0.237,1.000,1.000
22.000,2.487,-1.067,1.000,-1.000
22.000,-0.195,0.671,1.000,0.000
22.000,-3.343,1.326,1.000,1.000
23.000,-5.659,2.613,1.000,-1.000
24.000,0.143,-0.637,1.000,-1.000
25.000,-0.504,0.810,1.000,-1.000
25.000,1.150,0.172,1.000,1.000
26.000,-1.103,-0.061,1.000,-1.000
26.000,-1.325,0.156,1.000,-0.333
26.000,-6.652,2.397,1.000,0.333
26.000,1.265,-0.412,1.000,1.000
27.000,-0.911,0.250,1.000,-1.000
27.000,2.508,-0.889,1.000,-0.333
27.000,2.691,-1.176,1.000,0.333
27.000,-1.681,0.781,1.000,1.000
28.000,-2.219,0.559,1.000,-1.000
28.000,-1.764,0.087,1.000,0.000
28.000,-0.786,1.015,1.000,1.000
29.000,-0.264,0.102,1.000,-1.000
30.000,5.669,0.008,1.000,-1.000
30.000,1.597,-1.324,1.000,-0.333
30.000,-1.119,0.549,1.000,0.333
30.000,-4.978,0.899,1.000,1.000
31.000,-4.016,-0.577,1.000,-1.000
31.000,-3.145,-0.371,1.000,1.000
32.000,-2.064,-0.391,1.000,-1.000
32.000,3.662,0.112,1.000,1.000
33.000,-1.561,-0.734,1.000,-1.000
33.000,-2.858,0.946,1.000,1.000
34.000,-3.915,2.247,1.000,-1.000
34.000,0.056,0.196,1.000,-0.333
34.000,4.105,-0.633,1.000,0.333
34.000,0.671,-2.652,1.000,1.000
35.000,1.841,0.391,1.000,-1.000
35.000,-0.030,-1.215,1.000,-0.333
35.000,-0.791,1.523,1.000,0.333
35.000,-3.729,-0.767,1.000,1.000
36.000,-1.101,-2.085,1.000,-1.000
36.000,1.206,-0.053,1.000,0.000
36.000,2.110,0.978,1.000,1.000
37.000,2.078,-0.762,1.000,-1.000
37.000,0.076,0.072,1.000,0.000
37.000,-2.734,-1.315,1.000,1.000
38.000,-1.824,1.229,1.000,-1.000
39.000,-0.805,0.340,1.000,-1.000
39.000,0.368,1.514,1.000,1.000
40.000,-3.218,-0.820,1.000,-1.000
40.000,1.984,-0.120,1.000,0.000
40.000,-2.436,1.557,1.000,1.000
41.000,0.587,-1.127,1.000,-1.000
41.000,-2.721,-0.479,1.000,1.000
42.000,-1.814,-0.494,1.000,-1.000
42.000,-0.503,0.155,1.000,1.000
43.000,-0.486,-1.444,1.000,-1.000
43.000,-2.208,0.347,1.000,1.000
44.000,-0.753,-0.017,1.000,-1.000
44.000,1.100,-0.991,1.000,0.000
44.000,2.539,-0.358,1.000,1.000
45.000,0.700,0.945,1.000,-1.000
46.000,0.192,0.294,1.000,-1.000
46.000,-0.554,0.508,1.000,1.000
47.000,-0.547,-0.035,1.000,-1.000
47.000,1.003,0.398,1.000,1.000
48.000,0.957,0.841,1.000,-1.000
48.000,-0.182,0.253,1.000,0.000
48.000,-2.117,0.569,1.000,1.000
49.000,5.899,-0.421,1.000,-1.000
49.000,-1.381,0.787,1.000,1.000
50.000,3.681,-1.333,1.000,-1.000
51.000,3.635,-0.100,1.000,-1.000
52.000,-6.237,2.147,1.000,-1.000
52.000,2.241,-1.462,1.000,1.000
53.000,-2.422,-0.140,1.000,-1.000
53.000,-0.376,0.032,1.000,1.000
54.000,-2.286,0.425,1.000,-1.000
55.000,0.225,1.193,1.000,-1.000
56.000,-1.304,0.839,1.000,-1.000
