groups,endog,exog_fe_0,exog_fe_1,exog_re_1,exog_re_1
0.000,-2.078,-2.095,0.316,1.000,-1.000
0.000,0.183,-0.157,-1.006,1.000,1.000
1.000,-0.304,0.472,0.381,1.000,-1.000
1.000,-1.615,-1.206,0.757,1.000,0.000
1.000,-1.198,0.644,0.849,1.000,1.000
2.000,-0.693,0.785,-0.757,1.000,-1.000
2.000,-3.660,-0.866,-2.260,1.000,1.000
3.000,1.915,-1.207,0.542,1.000,-1.000
3.000,3.559,-1.431,0.122,1.000,1.000
4.000,-3.955,1.018,-0.673,1.000,-1.000
4.000,-0.051,1.304,-1.392,1.000,1.000
5.000,-3.232,-0.304,-0.932,1.000,-1.000
6.000,2.004,-0.853,-0.186,1.000,-1.000
7.000,-1.785,1.152,1.592,1.000,-1.000
7.000,-0.421,1.970,0.829,1.000,0.000
7.000,6.766,-0.358,0.295,1.000,1.000
8.000,-4.080,0.915,0.012,1.000,-1.000
8.000,1.655,1.061,-0.265,1.000,0.000
8.000,0.183,-1.224,0.145,1.000,1.000
9.000,1.020,-0.276,-0.284,1.000,-1.000
9.000,1.482,0.266,1.357,1.000,1.000
10.000,2.214,0.161,0.674,1.000,-1.000
10.000,-2.567,1.339,-0.165,1.000,0.000
10.000,-2.095,0.302,0.408,1.000,1.000
11.000,0.214,-0.539,0.087,1.000,-1.000
11.000,1.586,-0.687,0.606,1.000,1.000
12.000,4.077,0.717,0.285,1.000,-1.000
13.000,2.839,0.539,-2.053,1.000,-1.000
14.000,0.279,-0.836,-0.877,1.000,-1.000
14.000,-0.678,1.634,0.842,1.000,1.000
15.000,-1.632,0.465,0.116,1.000,-1.000
16.000,-1.052,1.086,-0.534,1.000,-1.000
17.000,-3.725,0.399,-0.982,1.000,-1.000
17.000,-0.933,-1.468,-0.423,1.000,-0.333
17.000,0.964,-0.974,-0.010,1.000,0.333
17.000,-0.026,1.257,1.414,1.000,1.000
18.000,3.640,0.583,1.024,1.000,-1.000
18.000,-4.891,1.720,-0.070,1.000,0.000
18.000,-3.931,0.992,-0.189,1.000,1.000
19.000,-0.476,0.381,1.913,1.000,-1.000
20.000,1.202,-1.795,1.207,1.000,-1.000
20.000,-0.328,-0.045,-0.168,1.000,1.000
21.000,0.528,-0.538,-0.912,1.000,-1.000
21.000,-2.527,2.513,0.972,1.000,1.000
22.000,0.754,-1.720,-0.392,1.000,-1.000
23.000,-1.478,1.806,0.866,1.000,-1.000
24.000,1.118,0.113,-1.208,1.000,-1.000
24.000,1.366,0.109,0.230,1.000,0.000
24.000,-0.634,-0.136,0.560,1.000,1.000
25.000,5.498,-0.109,0.941,1.000,-1.000
25.000,0.924,-0.659,1.346,1.000,0.000
25.000,-0.680,0.252,0.302,1.000,1.000
26.000,-7.230,0.909,-0.648,1.000,-1.000
26.000,-0.422,-0.669,-0.294,1.000,-0.333
26.000,-2.033,-0.375,0.787,1.000,0.333
26.000,-2.647,0.855,-0.942,1.000,1.000
27.000,0.635,1.017,0.478,1.000,-1.000
28.000,-3.087,1.001,-2.574,1.000,-1.000
29.000,3.125,-1.734,1.169,1.000,-1.000
29.000,-2.495,0.562,-0.806,1.000,-0.333
29.000,1.691,-0.007,-0.002,1.000,0.333
29.000,2.110,-1.313,0.268,1.000,1.000
30.000,-1.027,1.518,0.233,1.000,-1.000
30.000,-5.041,1.254,-0.701,1.000,1.000
31.000,3.339,-0.465,0.090,1.000,-1.000
31.000,-2.034,0.197,0.897,1.000,1.000
32.000,-2.024,0.170,0.068,1.000,-1.000
32.000,-1.851,2.206,0.268,1.000,1.000
33.000,-2.053,0.305,-0.214,1.000,-1.000
33.000,1.557,-1.034,0.717,1.000,-0.333
33.000,-5.200,0.382,-1.610,1.000,0.333
33.000,-5.222,-0.008,-0.636,1.000,1.000
34.000,1.093,1.278,-0.652,1.000,-1.000
34.000,-0.518,0.095,-0.756,1.000,0.000
34.000,-3.549,-0.287,-0.848,1.000,1.000
35.000,-2.812,-0.487,-0.757,1.000,-1.000
35.000,-6.352,-0.373,-1.973,1.000,0.000
35.000,-0.829,0.181,-0.751,1.000,1.000
36.000,2.472,-0.119,1.167,1.000,-1.000
36.000,-0.512,1.128,-0.634,1.000,0.000
36.000,2.576,-0.111,0.468,1.000,1.000
37.000,-5.463,-0.094,-0.814,1.000,-1.000
38.000,-5.894,1.305,0.163,1.000,-1.000
38.000,-0.133,-0.578,-0.070,1.000,-0.333
38.000,-0.579,0.832,0.914,1.000,0.333
38.000,4.020,-1.254,-2.074,1.000,1.000
39.000,-0.985,1.425,-0.984,1.000,-1.000
39.000,0.229,1.338,0.436,1.000,1.000
40.000,3.283,-0.234,0.096,1.000,-1.000
41.000,-0.379,-0.310,1.567,1.000,-1.000
41.000,-3.407,-0.213,-1.261,1.000,-0.333
41.000,0.306,-0.392,-0.245,1.000,0.333
41.000,-2.522,1.141,0.166,1.000,1.000
42.000,3.041,-0.032,0.196,1.000,-1.000
42.000,4.610,-1.828,-1.363,1.000,1.000
43.000,-3.775,-0.768,-0.299,1.000,-1.000
43.000,-1.652,-0.806,-0.173,1.000,-0.333
43.000,-1.239,1.061,-0.905,1.000,0.333
43.000,2.042,-0.443,0.019,1.000,1.000
44.000,-3.279,-0.677,-1.620,1.000,-1.000
44.000,-1.409,1.447,0.349,1.000,1.000
45.000,-0.871,0.337,0.380,1.000,-1.000
45.000,3.983,1.444,0.602,1.000,0.000
45.000,2.078,-0.094,0.052,1.000,1.000
46.000,3.925,-0.398,0.452,1.000,-1.000
47.000,-3.425,1.187,-3.100,1.000,-1.000
47.000,-0.400,0.912,0.222,1.000,-0.333
47.000,0.872,0.788,-0.392,1.000,0.333
47.000,-1.537,0.257,0.767,1.000,1.000
48.000,1.640,-1.251,0.937,1.000,-1.000
48.000,-2.356,-0.144,-0.683,1.000,1.000
49.000,-1.799,-0.474,0.308,1.000,-1.000
50.000,-2.258,1.088,-0.135,1.000,-1.000
50.000,-2.514,-0.963,-0.672,1.000,1.000
51.000,2.471,-0.911,-0.081,1.000,-1.000
52.000,0.261,-0.031,0.564,1.000,-1.000
52.000,1.161,-2.118,-0.107,1.000,0.000
52.000,8.493,0.037,2.531,1.000,1.000
53.000,1.591,-0.302,1.045,1.000,-1.000
53.000,1.277,-0.386,0.045,1.000,0.000
53.000,-5.060,1.882,-1.780,1.000,1.000
54.000,3.073,-1.204,2.023,1.000,-1.000
54.000,-1.256,1.633,-0.892,1.000,0.000
54.000,2.034,-0.168,-1.578,1.000,1.000
55.000,-0.752,-0.346,-0.377,1.000,-1.000
55.000,-3.461,0.280,-0.910,1.000,1.000
56.000,0.075,-0.724,0.989,1.000,-1.000
56.000,-0.314,-0.442,-1.386,1.000,-0.333
56.000,-2.252,-0.177,-0.158,1.000,0.333
56.000,2.974,-0.867,-0.958,1.000,1.000
57.000,-0.915,0.331,-1.004,1.000,-1.000
58.000,-2.749,0.008,-1.390,1.000,-1.000
59.000,-1.754,0.420,0.023,1.000,-1.000
59.000,-0.615,-0.030,0.858,1.000,-0.333
