groups,endog,exog_fe_0,exog_re_0
0.000,-0.398,0.816,1.000
0.000,2.571,-1.052,1.000
1.000,-0.774,0.189,1.000
2.000,1.268,-1.646,1.000
2.000,-0.950,1.029,1.000
2.000,-1.651,1.861,1.000
3.000,-0.555,-0.400,1.000
3.000,-2.440,1.425,1.000
3.000,-1.489,0.916,1.000
3.000,-0.854,-0.021,1.000
4.000,0.165,-0.212,1.000
4.000,-0.263,-0.674,1.000
4.000,0.170,-0.517,1.000
4.000,-2.277,1.540,1.000
5.000,0.479,-0.570,1.000
5.000,0.398,-0.883,1.000
5.000,1.846,-1.650,1.000
5.000,0.786,-1.469,1.000
6.000,-0.752,0.209,1.000
6.000,1.058,-1.434,1.000
6.000,-0.626,-0.137,1.000
7.000,0.221,0.512,1.000
7.000,-0.228,0.553,1.000
7.000,2.476,-2.268,1.000
8.000,1.123,-1.597,1.000
8.000,1.698,-1.221,1.000
8.000,-0.304,0.155,1.000
8.000,-0.421,0.849,1.000
9.000,0.429,-1.003,1.000
10.000,0.761,0.044,1.000
10.000,1.314,-0.790,1.000
10.000,0.648,-0.216,1.000
10.000,-0.897,0.539,1.000
11.000,-0.874,0.034,1.000
11.000,-1.305,0.941,1.000
11.000,0.833,-1.042,1.000
12.000,1.668,-0.676,1.000
12.000,1.248,-0.963,1.000
12.000,0.005,0.486,1.000
13.000,-1.017,0.815,1.000
13.000,1.263,-1.083,1.000
13.000,-2.307,1.251,1.000
13.000,0.645,-0.572,1.000
14.000,0.175,-0.663,1.000
15.000,1.086,-0.254,1.000
16.000,2.055,-1.493,1.000
17.000,-0.565,1.170,1.000
17.000,2.082,-0.444,1.000
18.000,-0.868,0.862,1.000
18.000,1.485,-1.320,1.000
18.000,0.877,-0.952,1.000
18.000,0.109,-1.098,1.000
19.000,-1.229,0.673,1.000
19.000,0.790,-0.934,1.000
20.000,-0.839,0.756,1.000
20.000,2.608,-2.217,1.000
21.000,2.862,-1.557,1.000
21.000,2.238,-0.858,1.000
21.000,0.730,0.218,1.000
22.000,0.962,-0.829,1.000
22.000,-0.745,1.201,1.000
22.000,-1.414,0.788,1.000
22.000,-0.147,1.398,1.000
23.000,-0.350,0.975,1.000
23.000,0.852,0.873,1.000
24.000,-1.583,1.179,1.000
25.000,1.748,-2.057,1.000
25.000,1.902,-0.748,1.000
25.000,-2.151,1.623,1.000
26.000,0.476,-0.306,1.000
26.000,-0.982,1.473,1.000
26.000,-1.506,1.697,1.000
26.000,1.175,-1.135,1.000
27.000,-0.989,-0.327,1.000
28.000,-2.581,1.928,1.000
28.000,-1.784,1.696,1.000
28.000,0.147,0.316,1.000
28.000,-0.166,0.789,1.000
29.000,-1.126,0.859,1.000
29.000,0.629,-0.715,1.000
30.000,0.545,-0.586,1.000
30.000,-1.047,0.753,1.000
30.000,-0.007,0.307,1.000
30.000,0.301,0.425,1.000
31.000,-0.084,-0.478,1.000
31.000,-0.481,0.351,1.000
32.000,1.041,-0.337,1.000
32.000,0.789,-1.242,1.000
32.000,1.071,-0.357,1.000
32.000,-0.259,0.964,1.000
33.000,0.626,-0.634,1.000
33.000,-0.000,-0.096,1.000
33.000,0.032,-0.381,1.000
33.000,-0.156,-0.435,1.000
34.000,0.034,0.010,1.000
34.000,-0.496,0.779,1.000
35.000,2.052,-2.218,1.000
35.000,0.318,-0.069,1.000
35.000,0.223,-0.115,1.000
35.000,-1.546,0.859,1.000
36.000,-0.428,0.679,1.000
36.000,-0.120,-0.711,1.000
37.000,1.038,-1.057,1.000
37.000,1.043,-1.321,1.000
37.000,1.825,-0.920,1.000
37.000,-1.421,0.413,1.000
38.000,-2.742,2.678,1.000
38.000,1.721,-1.774,1.000
38.000,-0.104,-0.051,1.000
39.000,0.231,0.750,1.000
39.000,1.905,-1.046,1.000
39.000,2.479,-1.246,1.000
40.000,-0.038,-0.134,1.000
40.000,-0.487,0.519,1.000
40.000,0.763,-1.218,1.000
40.000,-1.749,0.835,1.000
41.000,-2.393,2.812,1.000
41.000,-0.350,0.078,1.000
41.000,-1.851,2.366,1.000
42.000,-0.498,-0.290,1.000
42.000,-1.051,0.647,1.000
43.000,-1.540,0.654,1.000
44.000,-0.099,0.709,1.000
45.000,-0.558,0.914,1.000
45.000,0.304,-0.511,1.000
45.000,1.459,-1.542,1.000
46.000,0.262,-0.230,1.000
46.000,-0.788,1.876,1.000
47.000,0.526,-1.006,1.000
47.000,1.074,-1.237,1.000
48.000,-2.244,2.008,1.000
48.000,1.251,-1.435,1.000
48.000,0.417,-0.378,1.000
48.000,-0.997,0.407,1.000
49.000,0.245,-0.501,1.000
49.000,-1.193,0.362,1.000
49.000,-0.733,0.147,1.000
50.000,-1.632,0.546,1.000
50.000,-1.280,0.615,1.000
50.000,-0.745,0.196,1.000
51.000,-1.309,0.693,1.000
52.000,-2.109,1.211,1.000
53.000,0.390,-0.504,1.000
53.000,-0.120,-0.672,1.000
53.000,-0.248,0.034,1.000
54.000,-1.302,1.974,1.000
54.000,-1.387,1.008,1.000
54.000,-0.927,0.093,1.000
55.000,2.078,-1.751,1.000
55.000,-0.995,1.221,1.000
55.000,-0.195,0.078,1.000
56.000,-0.544,0.539,1.000
56.000,0.349,-0.405,1.000
56.000,1.702,-1.510,1.000
56.000,0.719,-0.764,1.000
57.000,0.506,0.451,1.000
57.000,0.448,-0.446,1.000
57.000,1.907,-1.899,1.000
58.000,-0.407,-0.258,1.000
59.000,-0.704,0.188,1.000
60.000,-1.615,1.321,1.000
61.000,-2.503,0.490,1.000
61.000,-0.721,-0.531,1.000
61.000,-1.883,0.026,1.000
61.000,-1.971,1.170,1.000
62.000,1.202,-0.834,1.000
62.000,1.953,-1.343,1.000
62.000,1.195,-0.803,1.000
62.000,-1.915,2.229,1.000
63.000,-0.724,1.959,1.000
63.000,-0.418,0.465,1.000
64.000,-0.319,0.263,1.000
64.000,2.145,-1.952,1.000
64.000,-0.697,0.502,1.000
64.000,0.747,0.305,1.000
65.000,0.616,-0.056,1.000
65.000,0.772,-0.511,1.000
66.000,0.064,-0.073,1.000
67.000,-0.232,0.771,1.000
67.000,-0.956,1.600,1.000
68.000,-0.272,0.037,1.000
69.000,0.997,-0.484,1.000
69.000,1.428,-1.219,1.000
69.000,-0.266,0.381,1.000
70.000,-0.601,1.504,1.000
70.000,0.460,-0.097,1.000
70.000,1.950,-1.859,1.000
70.000,-0.493,1.446,1.000
71.000,-0.039,-0.904,1.000
72.000,0.583,-0.875,1.000
72.000,0.118,-0.315,1.000
72.000,-2.005,1.065,1.000
72.000,-0.148,-0.422,1.000
73.000,1.936,-1.199,1.000
74.000,0.894,-0.572,1.000
74.000,-0.660,0.786,1.000
74.000,-0.129,0.555,1.000
75.000,-2.432,1.413,1.000
75.000,-0.156,0.060,1.000
76.000,0.501,-0.257,1.000
76.000,-0.762,0.540,1.000
77.000,0.500,0.315,1.000
77.000,2.227,-1.464,1.000
77.000,1.190,-0.619,1.000
78.000,0.059,0.255,1.000
78.000,0.530,-0.246,1.000
78.000,-0.461,-0.231,1.000
79.000,-0.835,1.012,1.000
79.000,-1.088,1.807,1.000
79.000,0.394,-0.128,1.000
79.000,1.694,-1.548,1.000
80.000,0.823,-0.299,1.000
80.000,-0.045,-0.203,1.000
80.000,0.133,-0.007,1.000
81.000,-0.700,0.738,1.000
81.000,-0.946,1.646,1.000
81.000,-1.173,1.112,1.000
81.000,0.285,0.906,1.000
82.000,-1.587,1.408,1.000
82.000,-2.235,1.267,1.000
82.000,-0.768,0.274,1.000
82.000,-0.714,-0.070,1.000
83.000,-0.458,0.118,1.000
83.000,-1.314,1.179,1.000
83.000,-1.586,1.241,1.000
84.000,-0.513,0.638,1.000
84.000,-0.669,0.694,1.000
84.000,-0.077,0.348,1.000
84.000,0.029,-0.310,1.000
85.000,-1.443,1.797,1.000
85.000,-0.563,0.385,1.000
85.000,-0.580,0.759,1.000
85.000,-0.941,0.611,1.000
86.000,0.587,-0.071,1.000
87.000,0.220,-0.578,1.000
88.000,0.367,-0.452,1.000
88.000,-0.582,0.183,1.000
88.000,-0.462,0.751,1.000
88.000,-1.128,1.003,1.000
89.000,-0.092,0.878,1.000
89.000,0.641,-0.501,1.000
90.000,1.135,-1.004,1.000
90.000,-2.405,1.675,1.000
90.000,0.436,-1.368,1.000
90.000,-1.159,1.003,1.000
91.000,-1.934,1.403,1.000
91.000,-0.047,-0.641,1.000
91.000,-1.603,0.854,1.000
92.000,1.888,-2.022,1.000
92.000,-3.433,1.812,1.000
93.000,-0.442,1.590,1.000
93.000,0.079,0.590,1.000
93.000,3.067,-1.653,1.000
93.000,0.530,0.029,1.000
94.000,0.042,-0.676,1.000
94.000,-0.451,0.077,1.000
95.000,-1.667,2.335,1.000
95.000,-0.287,1.246,1.000
95.000,1.234,-0.326,1.000
95.000,-0.570,0.609,1.000
96.000,1.612,-1.882,1.000
96.000,0.549,-0.387,1.000
97.000,0.461,-0.066,1.000
97.000,1.362,0.363,1.000
97.000,-1.120,2.229,1.000
98.000,0.463,0.243,1.000
98.000,0.356,-0.601,1.000
99.000,0.569,-0.249,1.000
99.000,-0.070,0.189,1.000
