groups,endog,exog_fe_0,exog_fe_1,exog_re_1,exog_re_1
0.000,6.654,-1.881,1.133,1.000,-1.000
0.000,2.352,-1.171,0.833,1.000,0.000
0.000,-2.050,0.987,1.244,1.000,1.000
1.000,-1.262,1.384,-0.201,1.000,-1.000
1.000,-2.212,1.945,0.783,1.000,-0.333
1.000,-0.894,0.868,0.053,1.000,0.333
1.000,-1.468,0.181,0.102,1.000,1.000
2.000,0.689,-2.141,-0.935,1.000,-1.000
2.000,-1.045,0.581,-0.214,1.000,0.000
2.000,0.425,-0.437,-0.466,1.000,1.000
3.000,0.754,1.151,-0.155,1.000,-1.000
3.000,-0.072,0.569,0.166,1.000,0.000
3.000,-1.876,-0.185,-0.760,1.000,1.000
4.000,-0.345,1.042,-0.004,1.000,-1.000
4.000,1.013,0.212,1.826,1.000,0.000
4.000,-2.532,0.821,-0.655,1.000,1.000
5.000,2.664,-0.019,0.192,1.000,-1.000
6.000,3.174,-0.533,1.580,1.000,-1.000
6.000,0.811,0.031,0.750,1.000,-0.333
6.000,0.842,-0.157,1.181,1.000,0.333
6.000,0.467,0.526,1.309,1.000,1.000
7.000,0.113,1.476,0.543,1.000,-1.000
7.000,2.017,-0.985,1.287,1.000,1.000
8.000,0.762,0.327,0.623,1.000,-1.000
8.000,0.323,-0.113,-1.264,1.000,-0.333
8.000,1.541,-1.259,0.306,1.000,0.333
8.000,-1.108,-0.534,-2.398,1.000,1.000
9.000,1.710,-0.584,-0.682,1.000,-1.000
10.000,2.207,-0.753,1.048,1.000,-1.000
10.000,-0.457,-1.138,-1.608,1.000,1.000
11.000,-3.150,0.622,-0.305,1.000,-1.000
11.000,-1.683,-0.576,-1.090,1.000,0.000
11.000,-0.062,2.001,-0.196,1.000,1.000
12.000,2.299,-2.082,0.684,1.000,-1.000
13.000,-2.283,1.639,-0.132,1.000,-1.000
14.000,-0.281,-0.200,-0.306,1.000,-1.000
14.000,-1.366,0.011,-0.873,1.000,-0.333
14.000,3.605,-1.329,1.163,1.000,0.333
14.000,1.125,-1.046,-1.127,1.000,1.000
15.000,0.458,-0.098,-0.660,1.000,-1.000
15.000,-1.061,-0.663,-2.108,1.000,0.000
15.000,1.419,-0.578,0.166,1.000,1.000
16.000,0.246,0.477,-0.135,1.000,-1.000
16.000,-5.341,3.110,-1.761,1.000,0.000
16.000,0.730,-0.360,1.012,1.000,1.000
17.000,1.613,-1.184,-0.249,1.000,-1.000
17.000,3.686,-1.932,0.273,1.000,0.000
17.000,-0.446,1.962,0.721,1.000,1.000
18.000,-0.685,0.156,0.150,1.000,-1.000
18.000,1.951,-0.563,0.772,1.000,1.000
19.000,-4.338,1.633,-2.229,1.000,-1.000
20.000,0.627,0.138,0.028,1.000,-1.000
20.000,1.468,-1.118,-1.119,1.000,1.000
21.000,-0.572,-0.497,-0.740,1.000,-1.000
22.000,-0.064,-0.573,1.449,1.000,-1.000
22.000,-2.519,0.353,-1.557,1.000,-0.333
22.000,2.359,0.131,-0.567,1.000,0.333
