groups,endog,exog_fe_0,exog_fe_1,exog_fe_2,exog_re_2
0.000,0.496,-0.165,1.415,-0.271,1.000
0.000,1.233,-0.089,1.099,0.883,1.000
0.000,-0.911,0.093,1.158,-0.328,1.000
1.000,-3.067,2.064,-0.194,-0.799,1.000
2.000,2.460,-1.765,0.717,0.745,1.000
3.000,1.144,-0.809,0.832,0.446,1.000
3.000,-0.765,0.614,-0.479,0.321,1.000
3.000,0.605,-1.670,-1.167,-0.004,1.000
3.000,2.129,-0.251,-1.607,2.929,1.000
4.000,0.769,0.234,1.314,0.509,1.000
5.000,-0.690,0.582,-1.697,0.339,1.000
6.000,-0.604,-0.029,-0.255,-1.137,1.000
7.000,2.537,-1.266,-0.829,-0.089,1.000
7.000,4.424,-1.987,-0.024,0.121,1.000
8.000,-2.888,1.099,-0.221,-0.629,1.000
8.000,-2.339,0.914,0.769,0.038,1.000
8.000,-0.891,1.081,0.849,1.057,1.000
8.000,-0.298,-1.323,-0.637,-1.087,1.000
9.000,-0.663,1.504,0.225,0.505,1.000
9.000,1.764,-0.371,1.629,1.008,1.000
9.000,-1.869,0.599,0.053,-0.649,1.000
10.000,0.759,-0.084,0.311,0.472,1.000
10.000,0.248,-0.638,-0.393,-0.597,1.000
11.000,1.011,0.175,0.046,-0.327,1.000
11.000,0.618,0.929,1.077,0.524,1.000
11.000,-0.650,0.667,0.908,-0.545,1.000
11.000,-2.972,1.419,1.660,-1.932,1.000
12.000,1.167,-1.542,-0.378,0.807,1.000
13.000,0.902,-0.679,-1.059,0.563,1.000
13.000,0.795,1.082,0.282,0.989,1.000
13.000,3.633,-1.258,-1.309,1.737,1.000
13.000,-2.700,1.680,-1.804,-0.674,1.000
14.000,1.683,0.299,-0.832,1.324,1.000
15.000,0.967,-0.630,-1.160,1.335,1.000
15.000,1.574,0.425,0.527,2.445,1.000
15.000,-0.295,-0.269,0.160,1.533,1.000
15.000,-1.099,-1.049,1.111,-1.204,1.000
16.000,-1.749,1.592,-0.064,-0.109,1.000
17.000,0.360,-0.325,1.466,-0.472,1.000
17.000,-0.659,0.159,-0.014,-1.076,1.000
18.000,-1.866,-0.116,-0.556,-1.193,1.000
18.000,1.834,-1.056,-0.526,0.131,1.000
18.000,1.984,-0.417,0.815,0.956,1.000
19.000,3.489,-2.404,-0.125,1.191,1.000
19.000,0.432,-0.737,-0.183,0.473,1.000
20.000,0.295,-1.430,-0.604,-0.885,1.000
20.000,-1.279,-0.225,1.762,-1.109,1.000
20.000,-0.656,-0.569,1.591,-1.431,1.000
21.000,-1.932,1.133,-1.203,-0.096,1.000
21.000,-2.054,1.348,0.645,-0.211,1.000
21.000,-1.184,0.966,-0.337,-0.077,1.000
21.000,-2.426,1.264,-0.128,-0.714,1.000
22.000,1.865,-0.418,0.086,0.980,1.000
22.000,0.527,-0.780,1.247,-0.557,1.000
22.000,-0.028,0.184,-0.543,-0.513,1.000
22.000,-0.401,0.377,1.825,-0.893,1.000
23.000,0.650,0.431,-1.644,1.016,1.000
23.000,-0.678,0.055,0.358,-0.787,1.000
24.000,2.729,-1.785,-1.061,1.172,1.000
24.000,0.501,0.793,-1.948,0.661,1.000
24.000,-1.373,1.077,0.742,0.448,1.000
25.000,-1.542,0.458,-0.843,-0.967,1.000
26.000,-1.398,-0.262,0.394,-1.198,1.000
26.000,1.146,-0.488,-1.115,-0.034,1.000
26.000,2.915,-1.548,0.084,0.892,1.000
26.000,-1.204,1.394,1.694,0.515,1.000
27.000,-0.515,-0.107,0.142,-1.212,1.000
27.000,2.607,-0.604,1.572,0.864,1.000
27.000,-0.554,1.266,0.109,0.412,1.000
28.000,1.244,0.408,0.626,0.941,1.000
28.000,0.127,-0.325,1.376,-0.030,1.000
29.000,-2.940,-0.503,0.410,-2.721,1.000
29.000,0.496,-0.362,0.371,-0.345,1.000
29.000,2.340,-2.441,-0.725,-0.454,1.000
30.000,1.853,-1.612,0.442,0.146,1.000
