groups,endog,exog_fe_0,exog_fe_1,exog_re_1
0.000,-2.232,0.492,1.242,1.000
1.000,-1.020,-0.294,0.540,1.000
1.000,-1.704,0.946,-0.193,1.000
1.000,1.290,-1.608,0.873,1.000
1.000,-1.879,-0.790,0.373,1.000
2.000,-0.982,-0.068,0.482,1.000
2.000,-3.462,-1.457,-3.426,1.000
2.000,-0.036,-0.691,-0.294,1.000
2.000,-0.252,-0.131,-0.227,1.000
3.000,-1.638,0.524,0.872,1.000
3.000,1.977,0.622,0.177,1.000
4.000,2.043,-1.041,0.562,1.000
5.000,-0.651,0.533,0.839,1.000
5.000,5.110,-1.013,2.655,1.000
6.000,1.380,-0.674,-1.070,1.000
7.000,2.761,0.422,1.626,1.000
7.000,0.483,0.762,-0.544,1.000
7.000,2.508,0.761,1.284,1.000
7.000,-0.474,0.094,0.251,1.000
8.000,-0.513,-1.122,-0.215,1.000
9.000,1.130,-0.551,0.243,1.000
10.000,-0.750,-0.243,-1.341,1.000
10.000,-1.472,0.511,-0.658,1.000
11.000,0.684,-1.069,1.023,1.000
11.000,2.036,-0.504,-0.799,1.000
12.000,-1.153,-1.072,0.482,1.000
13.000,2.800,-1.643,1.173,1.000
13.000,-4.038,2.068,-0.229,1.000
14.000,1.269,-3.672,-0.320,1.000
14.000,-0.326,1.452,-0.416,1.000
14.000,-3.066,0.453,-2.069,1.000
14.000,2.843,-0.893,-1.609,1.000
15.000,0.337,-1.797,0.971,1.000
15.000,1.491,-0.017,0.530,1.000
15.000,-0.686,1.129,-0.161,1.000
16.000,-1.383,0.572,0.445,1.000
16.000,2.553,1.485,0.916,1.000
17.000,-0.378,0.821,0.645,1.000
18.000,3.280,1.824,1.148,1.000
19.000,1.522,0.104,-0.370,1.000
19.000,-2.809,2.141,0.753,1.000
19.000,-1.432,-0.713,-0.756,1.000
20.000,-2.604,0.747,-0.973,1.000
20.000,0.961,-0.209,-0.375,1.000
20.000,1.550,-0.485,0.475,1.000
20.000,-0.470,1.463,-0.057,1.000
21.000,-2.812,-0.439,-1.276,1.000
22.000,1.717,-0.236,-0.761,1.000
22.000,-0.185,-0.935,-1.302,1.000
22.000,-5.059,1.535,0.013,1.000
22.000,-3.068,2.434,-1.709,1.000
23.000,-0.114,2.084,-0.263,1.000
23.000,0.612,-0.134,1.599,1.000
24.000,-1.128,1.964,0.074,1.000
25.000,-1.523,-0.271,-0.741,1.000
25.000,2.861,1.070,0.214,1.000
25.000,-0.568,-0.428,0.115,1.000
26.000,-1.416,0.090,-0.160,1.000
27.000,1.533,-0.445,0.947,1.000
28.000,-1.287,-1.792,-0.628,1.000
28.000,0.059,0.548,-0.468,1.000
28.000,-0.345,-1.206,-1.042,1.000
28.000,2.514,0.381,-0.314,1.000
29.000,-4.106,0.083,-1.349,1.000
29.000,1.533,0.324,0.239,1.000
30.000,-1.644,1.288,0.543,1.000
30.000,-1.248,1.082,-1.009,1.000
31.000,-5.402,1.333,-0.351,1.000
31.000,2.323,-0.067,0.584,1.000
31.000,1.579,-0.569,2.251,1.000
32.000,-0.079,0.280,0.980,1.000
33.000,1.179,-1.143,-0.462,1.000
34.000,-3.114,0.266,-1.554,1.000
