groups,endog,exog_fe_0,exog_fe_1,exog_fe_2,exog_re_2,exog_re_2
0.000,0.783,-0.730,-1.620,-0.664,1.000,-1.000
1.000,-1.881,-0.744,0.817,0.888,1.000,-1.000
1.000,1.648,0.349,0.501,-0.345,1.000,1.000
2.000,-7.454,-0.756,-1.583,-1.760,1.000,-1.000
3.000,3.204,-0.532,-0.465,0.799,1.000,-1.000
4.000,-0.674,-0.255,-0.916,1.597,1.000,-1.000
4.000,-1.211,0.137,-0.614,-0.958,1.000,0.000
4.000,2.711,-1.401,-0.645,0.280,1.000,1.000
5.000,0.900,0.330,-0.721,0.158,1.000,-1.000
5.000,-0.448,2.040,-0.307,0.268,1.000,1.000
6.000,-0.035,0.753,-0.755,0.723,1.000,-1.000
7.000,3.032,-0.763,0.520,0.308,1.000,-1.000
7.000,3.572,-0.770,-2.524,-0.773,1.000,0.000
7.000,-4.251,1.329,0.096,-1.238,1.000,1.000
8.000,-4.388,0.490,-0.235,-1.414,1.000,-1.000
9.000,3.633,0.813,0.217,0.156,1.000,-1.000
9.000,-1.957,-0.541,-0.491,-0.188,1.000,1.000
10.000,-0.372,-0.861,-0.615,-1.622,1.000,-1.000
10.000,4.561,-0.234,-1.270,0.723,1.000,-0.333
10.000,-4.955,-0.486,-0.156,-0.985,1.000,0.333
10.000,0.853,-1.106,-0.436,-0.185,1.000,1.000
11.000,-2.076,2.295,-0.089,-0.926,1.000,-1.000
11.000,-3.206,0.789,0.548,-0.005,1.000,1.000
12.000,-1.912,1.358,-0.773,-1.050,1.000,-1.000
12.000,1.960,-0.380,1.435,-0.179,1.000,1.000
13.000,-0.906,1.139,0.270,-1.137,1.000,-1.000
13.000,0.960,-0.610,0.087,0.791,1.000,1.000
14.000,2.590,-0.978,-0.331,-0.175,1.000,-1.000
15.000,-5.164,-0.715,0.123,0.321,1.000,-1.000
15.000,1.832,-0.702,-0.075,1.783,1.000,-0.333
15.000,-3.085,2.187,-0.739,-0.954,1.000,0.333
15.000,2.148,-1.887,-1.049,0.503,1.000,1.000
16.000,3.045,-0.547,-0.298,0.546,1.000,-1.000
16.000,-2.051,-0.800,0.356,-1.262,1.000,-0.333
16.000,0.950,-0.266,1.428,0.765,1.000,0.333
16.000,-3.129,0.361,-1.675,-0.235,1.000,1.000
17.000,-0.333,-1.061,0.527,0.430,1.000,-1.000
17.000,2.349,-0.599,0.596,-0.191,1.000,1.000
18.000,1.607,1.012,0.122,1.575,1.000,-1.000
18.000,4.204,0.251,1.465,-0.106,1.000,-0.333
18.000,1.151,-1.547,0.511,0.796,1.000,0.333
18.000,3.542,0.064,1.295,-0.470,1.000,1.000
19.000,-4.692,0.331,1.803,0.592,1.000,-1.000
19.000,1.226,-0.988,-0.476,0.888,1.000,-0.333
19.000,1.056,-1.922,1.054,-0.888,1.000,0.333
19.000,-0.226,-1.078,0.165,0.264,1.000,1.000
20.000,-4.049,0.531,-0.566,-0.285,1.000,-1.000
20.000,-0.548,-1.678,-0.211,-0.856,1.000,-0.333
20.000,0.111,1.382,-0.256,-0.084,1.000,0.333
20.000,-4.461,-0.098,-1.080,-0.377,1.000,1.000
21.000,5.441,-1.398,0.428,0.141,1.000,-1.000
21.000,0.855,0.313,0.530,0.591,1.000,-0.333
21.000,2.331,-1.858,0.094,0.101,1.000,0.333
