groups,endog,exog_fe_0,exog_re_0
0.000,1.801,-0.258,1.000
0.000,0.203,0.181,1.000
0.000,-1.689,0.807,1.000
1.000,-0.470,0.464,1.000
1.000,3.887,-0.830,1.000
1.000,-1.015,0.345,1.000
2.000,0.376,-1.108,1.000
2.000,0.961,-0.838,1.000
3.000,-1.113,0.164,1.000
3.000,0.520,1.249,1.000
3.000,3.112,-0.740,1.000
3.000,-2.332,0.224,1.000
4.000,-0.101,-0.225,1.000
4.000,-1.334,-1.377,1.000
5.000,-1.029,-1.276,1.000
5.000,-1.493,-0.628,1.000
5.000,2.825,-0.633,1.000
5.000,5.617,-1.344,1.000
6.000,-3.038,-0.691,1.000
6.000,2.279,-1.154,1.000
6.000,0.047,0.025,1.000
7.000,0.346,-2.825,1.000
7.000,0.661,-0.459,1.000
8.000,0.666,0.729,1.000
8.000,3.338,-0.382,1.000
9.000,1.227,-1.045,1.000
9.000,-0.745,-0.760,1.000
10.000,3.537,0.853,1.000
10.000,2.993,-0.490,1.000
10.000,-1.007,0.600,1.000
10.000,2.198,0.996,1.000
11.000,0.364,-0.356,1.000
11.000,4.667,-0.548,1.000
11.000,-4.946,0.632,1.000
12.000,0.682,-1.062,1.000
12.000,-2.118,0.355,1.000
13.000,-0.457,0.552,1.000
13.000,0.800,-0.623,1.000
13.000,-1.017,0.684,1.000
14.000,-0.952,2.398,1.000
14.000,-2.172,2.459,1.000
14.000,-2.129,2.853,1.000
15.000,-0.687,1.636,1.000
16.000,3.108,-0.796,1.000
16.000,-1.413,0.351,1.000
16.000,1.290,0.002,1.000
17.000,-1.026,0.640,1.000
18.000,1.635,0.100,1.000
19.000,0.701,-0.695,1.000
19.000,1.725,-0.065,1.000
19.000,-1.937,0.211,1.000
20.000,-2.370,0.237,1.000
21.000,0.600,-0.451,1.000
21.000,-3.153,0.238,1.000
21.000,0.985,-0.710,1.000
21.000,-1.178,-0.736,1.000
22.000,-3.023,1.214,1.000
23.000,-0.473,0.653,1.000
23.000,-3.528,1.429,1.000
24.000,1.007,-1.230,1.000
25.000,2.422,-0.061,1.000
26.000,-0.383,0.420,1.000
26.000,2.468,-1.403,1.000
27.000,0.970,-1.015,1.000
27.000,1.371,0.793,1.000
27.000,1.282,-0.063,1.000
28.000,-0.868,0.725,1.000
28.000,-1.680,-0.225,1.000
29.000,4.358,-0.827,1.000
29.000,-0.891,1.519,1.000
29.000,-2.935,0.975,1.000
29.000,-0.547,-0.528,1.000
30.000,-0.528,-0.511,1.000
30.000,0.844,0.307,1.000
30.000,0.816,0.294,1.000
30.000,-1.987,-0.431,1.000
31.000,2.425,-0.755,1.000
31.000,-0.231,0.638,1.000
31.000,-0.742,0.515,1.000
32.000,1.928,-1.064,1.000
33.000,-2.776,1.143,1.000
33.000,-0.104,-0.667,1.000
34.000,-1.169,1.457,1.000
34.000,1.335,0.068,1.000
34.000,-5.800,1.698,1.000
34.000,2.740,1.111,1.000
35.000,0.234,-0.957,1.000
36.000,4.574,-0.494,1.000
36.000,3.263,-1.330,1.000
37.000,0.272,-0.519,1.000
38.000,1.783,-1.703,1.000
38.000,0.675,-0.066,1.000
39.000,0.865,1.595,1.000
39.000,0.099,-0.696,1.000
39.000,3.115,0.892,1.000
40.000,-3.889,0.501,1.000
40.000,0.657,-0.309,1.000
40.000,1.917,0.895,1.000
40.000,3.108,-0.749,1.000
41.000,-1.331,0.069,1.000
41.000,0.079,0.967,1.000
42.000,1.544,-1.717,1.000
43.000,0.799,0.468,1.000
43.000,1.606,-1.746,1.000
44.000,-2.776,-0.304,1.000
45.000,0.589,-1.710,1.000
46.000,-2.560,-0.515,1.000
47.000,1.514,0.029,1.000
47.000,2.051,-1.080,1.000
47.000,2.895,-0.376,1.000
47.000,0.732,-0.213,1.000
48.000,0.195,0.368,1.000
48.000,0.799,0.254,1.000
49.000,0.391,-1.880,1.000
49.000,1.603,-0.549,1.000
50.000,1.352,-1.137,1.000
51.000,-1.729,-0.653,1.000
51.000,0.377,0.001,1.000
51.000,-1.128,-0.451,1.000
51.000,-0.338,-0.406,1.000
52.000,1.068,-0.626,1.000
53.000,0.304,0.975,1.000
53.000,0.013,-0.629,1.000
53.000,1.019,0.822,1.000
