groups,endog,exog_fe_0,exog_re_0,exog_re_0
0.000,4.222,-0.772,1.000,-1.000
0.000,-3.044,0.208,1.000,1.000
1.000,-0.709,-0.083,1.000,-1.000
1.000,2.668,-1.407,1.000,1.000
2.000,-0.656,-1.281,1.000,-1.000
2.000,-0.609,-0.218,1.000,-0.333
2.000,-1.000,0.568,1.000,0.333
2.000,1.083,-0.321,1.000,1.000
3.000,4.723,0.071,1.000,-1.000
4.000,-2.918,-0.633,1.000,-1.000
4.000,-3.319,1.834,1.000,0.000
4.000,0.343,-0.911,1.000,1.000
5.000,-2.608,1.141,1.000,-1.000
5.000,2.590,-1.287,1.000,0.000
5.000,3.627,-1.366,1.000,1.000
6.000,-0.968,-0.471,1.000,-1.000
7.000,-2.506,-0.315,1.000,-1.000
7.000,-0.284,-0.535,1.000,-0.333
7.000,-0.055,-0.036,1.000,0.333
7.000,1.472,1.122,1.000,1.000
8.000,1.115,-0.680,1.000,-1.000
9.000,1.265,-0.901,1.000,-1.000
9.000,1.362,0.356,1.000,0.000
9.000,0.924,0.679,1.000,1.000
10.000,3.736,-1.646,1.000,-1.000
10.000,2.531,-1.609,1.000,-0.333
10.000,0.112,0.655,1.000,0.333
10.000,-1.144,0.686,1.000,1.000
11.000,-1.426,0.825,1.000,-1.000
11.000,-0.520,-0.085,1.000,-0.333
11.000,-2.092,0.817,1.000,0.333
11.000,-0.214,-0.058,1.000,1.000
12.000,2.803,-0.080,1.000,-1.000
13.000,-2.605,-0.623,1.000,-1.000
13.000,-1.249,0.435,1.000,-0.333
13.000,-2.200,2.088,1.000,0.333
13.000,4.022,-2.368,1.000,1.000
14.000,-0.237,0.694,1.000,-1.000
14.000,0.232,-1.084,1.000,1.000
15.000,-0.429,0.338,1.000,-1.000
15.000,0.925,-0.269,1.000,-0.333
15.000,-0.113,-0.611,1.000,0.333
15.000,-1.889,0.635,1.000,1.000
16.000,0.276,-0.938,1.000,-1.000
16.000,1.137,-1.905,1.000,-0.333
16.000,-1.900,1.450,1.000,0.333
16.000,2.682,-1.518,1.000,1.000
17.000,0.145,-0.582,1.000,-1.000
17.000,2.944,-1.816,1.000,1.000
18.000,0.749,-0.162,1.000,-1.000
19.000,-2.077,-0.442,1.000,-1.000
20.000,-1.736,0.694,1.000,-1.000
21.000,1.278,-0.103,1.000,-1.000
21.000,-0.080,0.558,1.000,0.000
21.000,-0.707,-0.447,1.000,1.000
22.000,-3.819,-0.176,1.000,-1.000
23.000,-2.696,1.861,1.000,-1.000
24.000,-3.399,1.116,1.000,-1.000
24.000,1.217,0.875,1.000,1.000
25.000,-1.912,0.566,1.000,-1.000
25.000,-0.965,0.700,1.000,0.000
25.000,0.304,0.469,1.000,1.000
26.000,-0.630,0.009,1.000,-1.000
