groups,endog,exog_fe_0,exog_fe_1,exog_re_1
0.000,0.353,0.385,-0.345,1.000
0.000,-0.319,-0.286,-1.246,1.000
0.000,-0.796,2.159,0.906,1.000
1.000,1.285,-0.482,0.074,1.000
1.000,0.810,-1.241,-0.548,1.000
2.000,-0.417,0.661,-0.904,1.000
3.000,-1.199,1.219,-0.114,1.000
3.000,-2.347,0.432,-1.168,1.000
3.000,-4.271,2.902,-0.524,1.000
3.000,-0.457,0.696,0.136,1.000
4.000,1.223,-0.859,0.328,1.000
5.000,-1.186,0.146,-1.203,1.000
5.000,-2.109,0.243,-1.941,1.000
6.000,-1.189,0.673,-0.252,1.000
6.000,-0.591,0.712,-0.160,1.000
6.000,1.373,0.482,2.098,1.000
6.000,-0.006,0.129,-0.497,1.000
7.000,-1.443,0.552,-0.927,1.000
8.000,0.916,-0.089,0.434,1.000
8.000,-0.208,-0.027,-0.847,1.000
8.000,0.282,-1.503,-2.700,1.000
8.000,1.275,-0.043,0.962,1.000
9.000,-2.563,1.808,-1.001,1.000
9.000,-0.300,0.305,0.391,1.000
10.000,-1.485,0.622,-0.610,1.000
10.000,1.606,-1.147,0.613,1.000
10.000,-1.804,0.970,-0.478,1.000
10.000,1.050,-0.687,0.759,1.000
11.000,0.341,-0.843,-0.938,1.000
12.000,0.189,0.101,1.141,1.000
13.000,-2.474,1.139,-0.515,1.000
13.000,-1.349,0.546,-0.534,1.000
14.000,-3.113,0.946,-2.562,1.000
14.000,-0.936,-0.480,-2.344,1.000
15.000,-0.437,-0.543,-0.767,1.000
15.000,-1.034,-0.132,-0.759,1.000
16.000,1.729,0.168,1.133,1.000
16.000,-0.193,-0.379,-1.034,1.000
17.000,0.413,-1.239,-0.851,1.000
17.000,1.460,-0.069,1.285,1.000
17.000,-1.755,2.201,-0.047,1.000
17.000,-0.626,1.378,0.294,1.000
18.000,-1.594,1.129,-0.712,1.000
18.000,1.606,-1.227,-0.366,1.000
18.000,-1.130,0.414,-1.006,1.000
18.000,-1.090,0.051,-1.646,1.000
19.000,0.790,-0.756,0.827,1.000
19.000,-0.193,0.122,0.498,1.000
19.000,2.631,-0.461,2.201,1.000
19.000,1.506,-0.752,0.155,1.000
20.000,-3.137,2.095,-1.371,1.000
21.000,-2.804,0.375,-1.971,1.000
21.000,-1.065,0.750,-0.636,1.000
21.000,0.806,-0.240,-0.047,1.000
21.000,2.525,-1.705,-0.003,1.000
22.000,1.769,-1.615,1.065,1.000
22.000,-0.458,-1.098,-1.421,1.000
22.000,-1.599,0.368,-0.830,1.000
23.000,0.108,0.526,1.056,1.000
23.000,0.351,-0.751,-0.112,1.000
24.000,-0.063,0.802,0.952,1.000
25.000,0.711,-0.022,0.986,1.000
25.000,-0.603,-0.264,-0.381,1.000
25.000,2.059,-2.190,-0.154,1.000
25.000,1.131,-0.369,1.465,1.000
26.000,-0.316,-0.058,0.063,1.000
26.000,0.363,-0.966,0.406,1.000
27.000,-1.729,0.021,-1.636,1.000
28.000,2.455,-1.959,0.822,1.000
28.000,-0.715,1.250,0.241,1.000
28.000,0.815,-0.030,0.269,1.000
29.000,4.875,-2.239,2.345,1.000
29.000,1.685,-1.278,-0.282,1.000
30.000,2.136,-0.940,0.699,1.000
30.000,0.585,0.228,-0.261,1.000
30.000,-1.606,-0.552,-2.530,1.000
31.000,0.178,-0.038,0.616,1.000
31.000,-1.111,-0.204,-1.316,1.000
31.000,0.263,-0.098,0.835,1.000
32.000,1.270,-0.266,-0.042,1.000
32.000,0.161,-0.613,-0.814,1.000
32.000,3.757,-1.577,2.410,1.000
32.000,1.319,-1.740,-0.321,1.000
