groups,endog,exog_fe_0,exog_fe_1,exog_fe_2,exog_re_2,exog_re_2
0.000,0.102,0.564,-0.256,1.561,1.000,-1.000
0.000,-3.887,1.556,0.055,-0.908,1.000,0.000
0.000,-4.482,1.309,2.073,-1.459,1.000,1.000
1.000,1.906,-0.795,-2.544,0.698,1.000,-1.000
1.000,-1.438,0.560,-0.226,-1.346,1.000,0.000
1.000,-0.807,0.545,0.681,0.400,1.000,1.000
2.000,-1.551,-0.457,-0.244,0.067,1.000,-1.000
3.000,-2.756,1.126,-0.791,0.221,1.000,-1.000
4.000,4.662,-0.512,0.762,1.161,1.000,-1.000
4.000,1.500,-0.468,1.497,-0.329,1.000,-0.333
4.000,-0.688,-0.241,-1.474,-0.266,1.000,0.333
4.000,-0.659,-0.557,1.259,0.031,1.000,1.000
5.000,1.730,-1.109,-0.457,-0.556,1.000,-1.000
6.000,0.454,-1.670,1.257,-1.219,1.000,-1.000
6.000,-2.649,0.382,0.084,-1.553,1.000,1.000
7.000,0.152,0.723,1.092,0.246,1.000,-1.000
7.000,1.937,-0.321,0.288,1.544,1.000,0.000
7.000,-2.654,0.689,-0.658,-1.807,1.000,1.000
8.000,-2.968,1.009,-0.309,-0.703,1.000,-1.000
8.000,-1.497,1.348,0.260,0.341,1.000,0.000
8.000,1.064,0.362,0.020,0.360,1.000,1.000
9.000,0.632,0.947,-1.096,-0.004,1.000,-1.000
9.000,-3.581,2.211,0.325,-1.104,1.000,-0.333
9.000,-2.594,1.094,0.719,-0.362,1.000,0.333
9.000,-2.328,-0.173,1.264,-0.070,1.000,1.000
10.000,-2.149,-0.279,0.126,-0.807,1.000,-1.000
11.000,-0.128,0.694,-1.243,0.449,1.000,-1.000
12.000,-1.209,-0.002,-2.052,-0.564,1.000,-1.000
12.000,-0.112,0.512,1.266,0.580,1.000,-0.333
12.000,-0.644,-0.329,-1.101,-0.182,1.000,0.333
12.000,-2.487,0.808,0.391,-1.727,1.000,1.000
13.000,-0.427,-0.391,-0.854,-0.306,1.000,-1.000
13.000,-1.546,-0.288,0.469,-1.944,1.000,0.000
13.000,-0.033,0.093,0.545,1.207,1.000,1.000
14.000,1.053,0.153,0.485,0.785,1.000,-1.000
14.000,-0.839,0.524,-0.096,-0.235,1.000,-0.333
14.000,0.261,0.514,0.054,1.128,1.000,0.333
14.000,-2.709,1.811,0.142,-0.081,1.000,1.000
15.000,1.169,0.520,1.972,1.261,1.000,-1.000
15.000,-1.070,0.033,0.567,-0.539,1.000,-0.333
15.000,-2.067,0.631,-0.373,-1.346,1.000,0.333
15.000,0.524,-0.859,0.432,-0.750,1.000,1.000
16.000,2.244,0.153,0.054,0.539,1.000,-1.000
16.000,1.721,0.117,-1.260,1.077,1.000,-0.333
16.000,-0.573,0.039,-0.264,0.438,1.000,0.333
16.000,1.358,-1.735,-1.777,0.711,1.000,1.000
17.000,2.459,-0.656,0.381,1.329,1.000,-1.000
17.000,3.980,-0.932,-0.513,2.037,1.000,1.000
18.000,3.418,-1.436,-2.580,1.784,1.000,-1.000
18.000,0.228,-1.134,-0.289,-1.149,1.000,0.000
18.000,-0.652,0.628,-0.520,0.110,1.000,1.000
19.000,4.653,-0.025,0.348,1.572,1.000,-1.000
20.000,0.035,-1.772,-0.135,-1.029,1.000,-1.000
20.000,0.808,-0.789,-0.768,-1.116,1.000,1.000
21.000,0.399,0.619,0.825,0.006,1.000,-1.000
21.000,0.194,-0.106,-0.557,-0.425,1.000,0.000
21.000,-2.251,0.848,-0.199,-0.856,1.000,1.000
22.000,0.533,0.942,-0.966,0.960,1.000,-1.000
22.000,-0.880,0.801,0.493,-0.378,1.000,0.000
22.000,1.728,-0.711,-1.323,0.369,1.000,1.000
23.000,-2.936,0.384,-0.279,0.959,1.000,-1.000
24.000,-0.266,1.450,-0.952,-0.610,1.000,-1.000
24.000,0.342,-0.350,-0.636,0.540,1.000,1.000
25.000,1.605,-0.893,-0.228,0.622,1.000,-1.000
25.000,-2.575,2.890,-1.027,0.602,1.000,0.000
25.000,0.514,-1.976,-0.484,-1.169,1.000,1.000
26.000,1.341,-0.909,1.387,-0.443,1.000,-1.000
26.000,-3.085,0.935,0.276,-0.481,1.000,1.000
27.000,-0.659,-0.602,-0.832,0.074,1.000,-1.000
27.000,0.491,-0.758,-0.559,-1.265,1.000,1.000
28.000,3.025,0.031,1.254,0.812,1.000,-1.000
28.000,-2.724,2.367,0.429,0.274,1.000,-0.333
28.000,1.552,-1.621,0.096,2.330,1.000,0.333
28.000,-3.358,-0.610,-0.617,0.888,1.000,1.000
29.000,0.161,-0.323,-1.028,-0.802,1.000,-1.000
29.000,-0.302,0.441,-0.855,0.430,1.000,1.000
30.000,1.751,-0.220,-0.957,0.224,1.000,-1.000
30.000,2.398,-1.022,0.285,0.246,1.000,-0.333
30.000,-2.999,2.690,0.270,0.516,1.000,0.333
30.000,0.499,-0.573,0.496,1.673,1.000,1.000
31.000,1.184,-0.613,0.446,1.112,1.000,-1.000
32.000,2.767,-0.223,-0.036,0.397,1.000,-1.000
32.000,-0.615,-0.239,-0.741,-0.987,1.000,0.000
32.000,-0.254,-1.786,-0.374,-0.648,1.000,1.000
33.000,-0.019,0.206,-1.469,0.185,1.000,-1.000
33.000,3.290,-1.399,-0.632,-0.153,1.000,1.000
34.000,4.813,0.935,-0.702,0.566,1.000,-1.000
34.000,2.255,-0.221,0.115,1.028,1.000,0.000
34.000,-3.411,0.132,0.351,1.914,1.000,1.000
35.000,-0.001,-0.364,0.285,-0.972,1.000,-1.000
35.000,0.676,-0.482,-0.279,0.257,1.000,0.000
35.000,0.081,0.082,-0.872,0.473,1.000,1.000
36.000,0.991,-0.666,-0.395,-1.190,1.000,-1.000
36.000,0.294,1.099,0.558,0.423,1.000,-0.333
36.000,1.317,-0.547,-0.011,1.055,1.000,0.333
36.000,-3.190,-0.562,0.279,-1.099,1.000,1.000
37.000,2.938,0.549,0.818,0.587,1.000,-1.000
37.000,-1.230,0.132,1.064,0.777,1.000,1.000
38.000,2.662,-1.980,0.956,-0.056,1.000,-1.000
39.000,-1.807,0.138,-0.203,-1.475,1.000,-1.000
39.000,0.030,1.311,0.090,0.867,1.000,1.000
40.000,1.876,0.667,1.208,-2.112,1.000,-1.000
40.000,3.521,-0.792,-1.540,0.771,1.000,-0.333
40.000,0.178,-1.107,0.155,-1.129,1.000,0.333
40.000,-2.624,0.625,-0.374,0.968,1.000,1.000
41.000,-0.503,-0.425,0.206,0.436,1.000,-1.000
41.000,1.411,-0.230,1.475,-0.928,1.000,1.000
42.000,3.647,-1.786,0.318,2.864,1.000,-1.000
42.000,3.108,-2.098,0.475,-0.906,1.000,1.000
43.000,-1.979,-0.719,-1.433,0.125,1.000,-1.000
43.000,-2.289,-0.091,1.898,-1.649,1.000,0.000
43.000,1.977,-0.287,1.537,1.299,1.000,1.000
44.000,-3.373,0.735,-1.215,0.382,1.000,-1.000
45.000,-1.502,2.131,-0.749,0.727,1.000,-1.000
45.000,2.460,-1.809,-1.179,1.075,1.000,-0.333
45.000,2.769,-0.432,0.003,2.057,1.000,0.333
45.000,-0.081,-0.496,1.038,-1.451,1.000,1.000
46.000,0.447,-0.424,0.293,-0.565,1.000,-1.000
46.000,2.104,-1.353,0.944,0.433,1.000,1.000
47.000,2.336,-0.925,-1.430,-0.095,1.000,-1.000
47.000,0.722,-0.457,0.226,0.077,1.000,-0.333
47.000,0.864,-0.510,0.237,0.448,1.000,0.333
47.000,0.185,-1.496,-2.264,0.380,1.000,1.000
48.000,-1.839,-0.010,-0.514,-1.015,1.000,-1.000
48.000,-0.397,0.986,-0.331,0.577,1.000,0.000
48.000,-0.129,0.988,0.921,-0.691,1.000,1.000
