"berndraws.mar","normdraws.mar","poisdraws.mar"
0,0.366651080775006,NA
1,-0.601656241095389,2
0,NA,8
1,0.143104895256774,4
1,NA,5
0,NA,NA
1,-0.0167740511584347,5
1,NA,NA
0,NA,NA
1,0.0131331504299834,6
0,NA,5
1,NA,4
1,0.353576482684717,5
0,1.16155296078128,8
1,NA,2
1,0.391035185869576,NA
1,NA,5
1,NA,NA
0,NA,NA
0,1.13812113606917,6
1,-0.658785274096174,NA
1,0.0878254395610019,4
1,-0.350131646134206,4
0,NA,NA
1,NA,3
NA,NA,NA
1,0.628897956482444,5
0,NA,NA
1,0.277550238253565,3
1,0.38383775977157,4
0,0.504086176545532,NA
1,NA,NA
1,-1.35458332665036,2
0,NA,NA
1,0.510622236517739,5
0,NA,8
1,-0.114784836587006,5
1,-0.101973394174145,4
0,NA,NA
1,-2.18853401924653,2
1,NA,5
0,0.988841239138992,6
0,NA,NA
1,NA,5
1,0.349309405829051,6
1,NA,5
0,0.943661246779937,NA
1,NA,5
1,NA,5
1,0.0795470036488513,NA
1,0.174927919913502,4
1,NA,NA
1,-0.267987945737248,4
NA,NA,NA
1,NA,6
1,NA,5
1,-0.557645005266133,3
1,-0.0182304324217154,5
1,-0.639488548672991,1
1,0.274377424298641,5
0,0.165963176343373,6
1,NA,2
1,NA,5
1,NA,NA
1,NA,NA
1,-0.135115459298703,NA
1,NA,NA
1,NA,NA
1,-0.94281082451188,NA
1,-0.895867804253149,3
0,NA,NA
1,-0.216761057364438,5
0,0.1653875267961,6
NA,NA,NA
1,NA,4
1,NA,4
1,-0.615433070941222,NA
1,0.139404214077379,NA
0,0.498469687907467,NA
1,-1.84419590991278,1
NA,NA,NA
1,NA,6
1,NA,8
0,NA,NA
1,-0.302465507682293,3
1,NA,5
1,NA,NA
1,-0.554415596972676,NA
0,NA,7
1,NA,NA
1,-0.179442030809196,4
1,NA,4
1,-0.498733326423854,4
1,0.0813448813448885,5
1,NA,5
1,NA,NA
0,NA,NA
1,0.5899456408178,6
1,NA,NA
1,NA,NA
1,1.0066304096685,6
1,-0.404083303854631,3
0,0.868009985510162,7
0,NA,NA
1,0.808396367003526,7
1,-1.48836234461429,2
1,0.223361734476139,4
1,-3.04923979034352,0
0,NA,NA
1,NA,NA
1,-0.122112615648721,6
1,0.21863573140601,5
1,NA,7
1,0.768289823164348,6
1,0.39692877688513,5
1,-1.02163234640574,NA
NA,NA,NA
1,NA,4
1,NA,NA
1,NA,NA
1,-0.551743323973452,6
0,NA,NA
0,NA,NA
1,-0.734805180588189,4
0,2.22162713742324,NA
1,NA,NA
1,0.436434307597736,6
0,0.564775849225852,5
1,NA,7
1,-0.282501716015222,4
1,0.675543753424781,6
1,NA,NA
1,NA,4
0,NA,NA
1,-0.371953580578621,6
1,NA,NA
0,NA,NA
1,-0.384028758605366,NA
0,NA,NA
0,NA,NA
1,NA,3
0,NA,NA
1,-0.734340306266211,1
0,2.24418933952696,NA
NA,0.971234626788678,6
0,0.701579565004716,NA
1,NA,4
1,0.754013332399577,NA
1,NA,4
1,-0.114222306603302,5
1,NA,2
1,NA,NA
1,0.825212521084635,5
1,NA,4
1,0.371821963369546,6
1,-1.59360442507202,NA
1,0.143342260120158,6
1,NA,NA
1,NA,2
1,NA,NA
1,-1.585891646553,1
0,1.34050040729859,NA
1,0.119640246831372,6
1,NA,2
0,1.03474253062007,5
1,-0.700870500900021,4
1,NA,3
1,-0.709117196467626,3
0,NA,NA
1,NA,1
1,-0.298861346811182,5
1,0.25136294185389,6
0,NA,NA
1,NA,4
1,-0.806797254867729,3
1,0.569391674128094,7
1,-0.407052296226182,NA
0,0.547747830309504,NA
1,-0.406888580456863,3
1,0.342982328253528,6
1,NA,5
1,NA,3
1,-0.104617745232803,4
1,0.796686980749228,4
1,NA,NA
0,NA,NA
1,-0.810111120842843,4
0,1.1589328669759,8
1,-1.89742332649433,1
1,-0.850677036225187,3
1,NA,3
1,NA,NA
0,0.388197023792151,6
0,NA,NA
1,NA,4
1,NA,5
1,-1.36598655554339,2
0,0.0355300614788832,5
1,NA,NA
1,NA,NA
0,NA,NA
1,NA,4
0,1.01686232373032,NA
1,-0.855328233422203,4
1,NA,NA
0,0.744382863955851,6
1,NA,5
1,NA,NA
1,-0.761018567261625,3
0,1.04802260568977,6
1,-0.685796454090189,1
0,0.905869197085485,7
0,0.225057031203973,4
1,-1.93448162275343,1
0,NA,NA
1,-1.37867008242053,3
0,NA,NA
1,-0.688346503008143,3
1,-0.774416148358491,3
1,-0.406246833939252,5
1,-1.13610236820254,3
0,NA,NA
1,NA,5
1,-0.820735136953069,3
1,NA,NA
1,NA,NA
1,NA,6
0,0.505105024418341,NA
1,NA,5
1,NA,NA
1,NA,3
NA,NA,NA
0,0.389107861946627,5
0,NA,NA
1,-0.0547521692677357,4
1,NA,NA
1,-0.110921689647894,4
0,0.868009295756194,NA
1,NA,6
1,-0.861028477136683,4
1,-0.638548262831164,4
1,-1.60100736305463,2
1,1.0602085155666,NA
