"berndraws.mar","normdraws.mar","poisdraws.mar"
1,-0.439578765374532,5
1,-0.435589236847315,4
1,-1.33399463971253,3
1,-1.07262963328809,2
0,NA,6
1,NA,NA
1,0.338953418565128,5
1,-1.09799958099502,2
1,-1.98988795196878,1
1,-1.7039711241201,1
1,NA,3
1,-0.0247166116904297,4
0,1.05247725483754,6
1,NA,NA
1,0.395448064264596,3
1,-0.289815887544301,4
1,NA,NA
1,0.328888644841142,NA
1,-1.1864372071006,3
1,-0.915952726944585,2
1,NA,4
1,NA,NA
1,NA,NA
1,-1.43502572727902,2
0,0.986611192710999,6
1,NA,2
1,0.165256123591821,NA
0,0.939065679438068,6
1,NA,4
1,-0.0674254146899671,4
1,-1.4069482019314,3
0,NA,NA
1,NA,5
0,0.481105774725483,6
1,-0.790680585769593,3
1,-0.340282328664496,3
1,0.306141024194462,6
0,NA,8
0,NA,NA
0,0.55428208530875,6
1,NA,6
0,NA,NA
1,NA,NA
1,NA,5
1,-0.239924543604488,4
NA,NA,4
0,1.67754055571859,NA
1,NA,NA
1,NA,3
1,NA,5
1,-1.63452263595167,3
0,0.84488795094543,NA
1,NA,4
1,-0.20858650268084,NA
1,0.428679353686996,6
1,-0.229793288349143,3
1,NA,4
1,-0.173745518914677,3
1,-0.53984978416546,5
0,NA,6
1,-0.00428706307703186,4
1,-0.0867343642547965,4
0,NA,NA
1,-1.84426299828669,1
1,-3.02979306067487,1
1,-0.573629188035043,4
1,-0.81374665114253,NA
1,0.0990331017301506,5
1,0.64120983123701,5
1,NA,3
1,0.366318659864109,7
1,NA,7
1,-0.650078775391191,3
1,0.381036502715847,5
1,NA,NA
1,NA,NA
1,-2.27560702084626,1
NA,NA,4
1,-0.766146738648606,NA
1,-0.445381971967295,NA
0,NA,NA
1,NA,NA
0,NA,NA
0,0.951225730188811,NA
0,1.22007924317941,8
0,0.961280437433766,6
1,NA,2
1,-1.66822686417931,1
1,0.143176816842579,5
1,-2.45502169754939,1
1,NA,NA
0,1.66953647812616,9
1,NA,NA
1,NA,NA
1,-0.186384781253281,3
1,0.031157337196229,3
1,-2.27555373016182,0
1,NA,3
0,NA,7
1,-1.69204796436468,3
1,NA,6
1,-3.33231921029436,0
1,NA,NA
1,NA,NA
1,-0.166244107444425,6
1,-0.628822487195702,5
1,NA,5
0,0.909290051004879,NA
1,NA,NA
1,-1.08953464424842,2
1,-0.998109419022726,2
1,NA,4
1,NA,5
NA,NA,NA
0,NA,NA
1,NA,4
1,NA,NA
1,-0.313910672984315,4
1,-1.88044982962688,1
1,0.651882020835531,6
1,-1.74842492285352,2
0,NA,NA
1,-2.577232625865,0
1,NA,5
1,-0.919202826349209,4
1,-2.0361457724557,2
1,-0.805102430658514,2
1,NA,2
0,1.27513296906934,6
1,NA,NA
0,NA,NA
1,NA,6
1,-0.211196175239245,4
1,-0.203770379221778,4
1,NA,NA
1,-2.91149791565267,1
1,-1.57798140170127,1
0,NA,NA
1,NA,2
1,-0.718932823362575,3
1,0.176359180896641,NA
1,NA,5
0,1.45952546793482,8
0,0.786212746502048,6
0,1.53286789578502,NA
1,-0.108336441228062,5
1,-0.579179720520407,4
1,NA,5
1,-2.78116910926965,0
0,NA,NA
1,NA,NA
1,-0.349462777991906,3
0,NA,NA
1,0.0910852224297942,4
1,-0.793551652161561,3
0,NA,NA
NA,NA,8
NA,NA,NA
0,NA,7
0,0.686289328584579,6
0,NA,NA
NA,NA,4
0,NA,NA
1,-0.164609957289544,5
1,NA,6
1,NA,4
1,NA,5
1,NA,6
1,-1.8375011366538,1
1,NA,6
1,-1.37386601825911,2
0,NA,9
0,NA,6
1,-1.20942735428346,3
1,-2.01102267903268,1
0,NA,NA
1,NA,4
1,-0.755357450394569,2
1,NA,NA
1,-0.818691555929152,3
1,-0.274199588789189,3
0,NA,6
0,NA,7
1,NA,4
1,-1.16935187515527,NA
NA,NA,NA
1,-1.21264925271155,2
1,-0.0162666054577484,6
0,NA,NA
1,-2.60572851185623,1
1,NA,1
1,NA,5
1,NA,NA
1,1.00114194322084,NA
0,NA,NA
1,NA,4
1,NA,NA
1,NA,NA
0,NA,8
1,0.997508279129686,6
0,NA,NA
NA,NA,NA
1,NA,5
1,-2.83956647224369,0
1,-1.2144227510084,3
1,-0.781698776613844,2
1,NA,6
NA,NA,NA
1,0.269052179947267,6
1,NA,4
0,NA,NA
1,-1.00093078298464,3
1,-0.841197599713972,2
0,NA,9
1,0.0993653008295817,4
NA,-0.0272035252688023,NA
1,-2.32309578506788,NA
0,NA,8
1,NA,5
0,NA,NA
1,-0.801048602458724,4
1,0.280327189067499,5
1,NA,4
1,-0.954228389964811,3
1,-0.484250457822631,4
0,NA,NA
1,0.0814249601878964,5
0,1.30580488634629,NA
0,NA,NA
1,-0.803429843364717,3
1,NA,NA
1,-1.7285099879762,1
1,NA,4
1,NA,2
1,-0.447444973722383,4
1,NA,NA
1,NA,NA
1,NA,NA
1,-0.278330388849853,4
0,NA,NA
1,-0.521336531657582,3
1,0.055709754552131,5
1,-0.554373108994283,NA
1,-0.228440437203959,4
1,-0.330874023369912,4
1,0.531348783884748,5
1,-0.963116286911776,NA
NA,NA,NA
1,NA,3
1,-0.210336219359232,4
1,-0.432475766476352,4
NA,NA,5
1,NA,NA
0,0.96778991597016,NA
NA,NA,NA
1,-1.60904028517505,4
1,-1.1697207865843,1
1,-0.166937042587228,5
1,-0.274508097833506,4
0,NA,NA
1,0.0235651959856744,4
1,NA,NA
1,NA,3
0,1.22759001778251,7
0,0.350524242811553,4
1,-1.67396707147966,NA
1,NA,NA
1,NA,4
1,0.994704074033769,6
1,-0.509709591646773,2
1,-0.229471150584059,4
1,-0.312750388373981,NA
1,-1.26534596701331,1
0,0.736673836601379,7
1,NA,4
1,NA,6
0,1.05940515838572,NA
0,NA,7
1,NA,2
1,NA,3
1,-0.508486162906921,4
1,NA,NA
1,-0.194560721762964,3
1,NA,NA
1,NA,NA
NA,-0.731234199602117,NA
0,2.20760310189764,NA
1,-1.45702381607698,3
1,NA,1
1,-0.215172791736039,4
1,NA,4
1,-1.3323311077266,2
0,1.39176324121367,6
1,NA,NA
NA,NA,NA
0,0.847773576952628,NA
1,NA,NA
0,1.22021906140614,5
1,-1.7018215618611,1
1,NA,4
1,NA,NA
1,NA,5
1,NA,3
1,-0.880740747402039,3
1,0.0710513933387636,NA
1,-0.618355586596127,5
1,NA,NA
1,NA,3
1,NA,NA
1,NA,NA
1,NA,3
1,-1.14782715537675,2
1,-1.23049016505781,3
0,NA,8
1,NA,7
1,1.07323734344599,6
1,0.134524023411313,4
1,NA,4
1,-1.17882725329843,NA
1,-0.423884834742125,4
1,NA,NA
1,NA,NA
1,NA,NA
1,-1.04460097111491,4
0,0.444555880114933,NA
1,NA,3
1,-0.761711131712557,3
1,NA,6
0,NA,NA
1,-0.301458237239269,NA
1,0.384546571276561,5
0,2.23212711723959,9
1,0.356566935102683,NA
0,1.46059366040683,6
1,-2.78623085908782,1
1,NA,6
0,NA,NA
NA,NA,NA
1,0.652916745161649,NA
1,-1.15778663847379,3
1,0.632916739301655,NA
1,-0.815115151437164,4
1,NA,3
1,-0.613416063577375,3
1,NA,NA
1,NA,2
1,-1.3384820662696,3
1,0.362824222930982,6
1,-1.56673086901114,2
1,-1.54324932883691,2
1,NA,NA
1,NA,NA
0,NA,NA
0,NA,NA
0,0.77849961629482,NA
1,NA,NA
0,0.859310486753828,NA
1,-1.00725283324398,1
0,-0.116344655212792,4
1,NA,NA
0,NA,NA
1,-1.66279344011046,2
1,-1.07872015648181,NA
1,-0.477509957493136,3
1,0.686324258669915,5
1,-0.690801457569962,NA
1,-0.817306764371916,NA
0,NA,NA
0,0.9208734185626,5
1,NA,NA
1,NA,5
0,NA,NA
1,NA,2
1,-1.79406805252011,1
1,0.226218661862874,5
1,NA,4
1,NA,NA
1,-1.09864279448018,3
0,0.562250805043491,6
0,NA,NA
1,NA,3
0,NA,NA
1,-0.68581107602486,4
1,NA,NA
1,-0.940704965544081,2
1,-0.175092543984624,5
1,NA,3
1,NA,6
1,0.513491422712067,5
1,-1.49640586542462,1
1,NA,NA
1,NA,1
1,-1.62736231436941,2
1,NA,NA
1,-0.464999397693853,3
0,NA,8
1,-1.50355900282942,1
1,NA,NA
1,-1.10630724716247,3
0,1.52411782530664,NA
1,-1.06095265020565,3
0,NA,7
1,0.709921635829587,7
1,NA,5
1,-0.458707975096444,3
1,-1.17214997948415,3
0,NA,NA
1,0.224551683547746,4
0,0.0489641760828232,4
1,NA,4
1,-0.512194777437816,4
1,1.4121578184802,6
1,-0.736392620775562,2
0,NA,NA
0,NA,NA
1,NA,NA
0,NA,NA
1,NA,NA
0,-0.403472698243792,6
0,NA,NA
1,-1.68972276125902,3
0,0.588827069671648,6
1,NA,2
0,NA,NA
0,2.42612253449271,9
NA,NA,NA
