"berndraws.mar","normdraws.mar","poisdraws.mar"
1,NA,3
1,-1.58940574699218,2
1,NA,NA
1,-0.483706250337777,2
NA,NA,NA
1,NA,5
1,1.6686507859596,7
0,0.530713895171262,4
0,NA,NA
0,0.993333379712591,7
0,1.04567033188803,NA
1,NA,5
0,NA,NA
1,-0.184361437715557,4
1,0.519802158440806,5
NA,NA,NA
0,NA,6
1,-1.75133123975247,2
1,NA,4
1,NA,5
1,0.67082615249958,4
1,NA,6
0,NA,NA
1,-0.889428061560095,3
1,NA,2
1,0.395015046634551,5
0,NA,NA
1,NA,4
1,NA,5
1,-1.46555771000005,3
1,-0.302046448996402,3
1,NA,6
1,NA,2
1,0.149278341285537,5
1,-1.32441112109321,1
NA,NA,NA
0,NA,7
1,NA,5
1,NA,NA
1,-1.29364841572571,3
1,-1.37044281839587,2
1,NA,5
1,-0.397264624793994,4
0,NA,6
1,-0.152764661710959,3
0,0.892320234668168,NA
1,-0.540241172411019,3
1,0.172288895468975,4
1,NA,2
1,-0.410714463583647,3
1,NA,5
0,0.392140029336301,6
1,-0.253793362705081,4
1,NA,NA
1,NA,NA
1,-0.534228244201803,3
1,NA,NA
1,0.114116662156465,5
0,NA,NA
1,-1.30132616619678,3
1,-0.483795876577056,3
1,0.55013756961061,6
1,-1.46380799778566,2
0,0.888813877988965,NA
1,NA,6
0,0.789864767631334,NA
1,NA,4
1,-1.55335024917149,2
1,0.199839796072525,NA
1,-0.498314486428575,5
0,NA,NA
0,0.626742532760519,7
1,0.152045124400811,4
0,0.858554540515,7
1,-0.2363163413407,NA
1,NA,NA
1,0.29737312925629,5
1,-0.577485903722839,5
1,NA,3
1,NA,4
0,NA,7
0,NA,9
1,NA,NA
0,0.0617646312014266,6
0,NA,NA
0,NA,NA
1,NA,6
1,NA,3
1,-0.441307254807736,3
1,NA,NA
0,NA,NA
1,-0.623557134223707,NA
1,NA,7
1,0.358742034719584,5
1,0.62799934897807,6
0,NA,NA
1,NA,5
1,NA,NA
1,0.225162123552324,5
0,NA,NA
1,-0.0846037607760289,4
0,NA,NA
NA,NA,NA
1,-0.157452972009481,4
0,0.9886347275431,4
1,NA,3
1,NA,6
0,1.61573253615293,NA
1,NA,NA
1,NA,NA
1,-0.0418427383523792,5
1,0.293743870220253,5
1,NA,NA
0,NA,NA
1,-1.19966969524733,2
NA,NA,NA
0,NA,8
1,-0.494596175613513,NA
1,NA,5
0,NA,10
1,NA,5
