"berndraws.mar","normdraws.mar","poisdraws.mar"
0,NA,NA
0,NA,7
0,NA,4
1,-0.676081000002944,4
1,-0.670549507667236,4
1,-1.343361362758,2
1,-0.915018963749184,2
1,-0.080414039828359,4
1,0.0564016751299012,6
1,-0.924280338627523,NA
1,-0.13265713337933,5
0,0.843400946027361,5
1,-0.936310415117529,3
0,NA,NA
1,0.0803042074167441,6
1,-0.677680641523585,3
0,NA,NA
0,0.730998707991749,8
1,-1.51829727597125,2
1,-0.758062017833251,2
1,NA,4
1,-0.127440027391456,NA
1,0.45765648922056,NA
1,-1.00190374543198,2
1,-0.275549178612696,5
1,NA,5
0,NA,7
1,0.923705094128799,NA
1,NA,3
1,NA,NA
1,NA,5
1,-2.74001030329517,0
1,-1.85418466576545,2
1,-0.404319993239876,4
1,NA,NA
0,1.26423477850675,8
1,NA,8
1,NA,NA
NA,0.422064568896291,NA
1,-0.439506976495763,5
1,-1.28670009021799,2
1,0.83302419385926,6
1,0.354210225690141,5
1,1.21764990933747,7
1,0.0137066497596934,NA
1,-1.57891563240602,2
0,1.49076488831186,7
1,-0.239246774321861,4
1,-2.60165440311578,1
1,NA,2
1,0.104881900429288,5
0,NA,7
1,NA,6
1,NA,NA
1,0.00465007682562896,NA
0,NA,NA
0,1.58046965212107,7
1,NA,6
1,-0.519198170931201,5
1,-0.0669005954229066,4
1,-0.164457058652146,NA
0,0.628811963103337,5
1,NA,5
0,1.31520458239168,6
1,NA,NA
1,-1.08079653124088,2
1,NA,4
1,NA,6
1,NA,4
1,-1.82104516598889,1
1,0.128089994844537,5
1,NA,3
1,NA,6
1,NA,NA
0,NA,NA
1,NA,2
1,NA,3
1,NA,6
0,1.39074003876771,7
1,-0.579022624439535,3
1,-0.952412897392915,4
1,NA,5
1,-0.181534876852247,4
1,-1.30212344406052,3
1,NA,5
1,0.0355253402232706,NA
1,NA,5
1,NA,NA
1,NA,3
1,-2.30280351225293,1
1,NA,NA
0,0.584502565588124,6
1,-0.993634109886535,3
0,1.06845409831247,6
1,NA,7
NA,NA,NA
NA,NA,NA
0,NA,9
1,NA,NA
1,-0.122792960677708,NA
1,-0.562042741655811,4
0,NA,NA
1,NA,7
0,NA,8
0,1.06097082848752,7
0,NA,6
0,0.938293229946013,NA
0,0.64773497712052,NA
1,NA,1
0,NA,NA
1,1.19005433997926,6
1,-0.243262027938214,3
1,-0.768118141094287,2
1,NA,6
0,2.11086015099406,NA
1,0.760461627071378,6
0,NA,5
0,NA,9
1,-1.1284851555885,2
1,-2.07779216750773,1
1,-0.235563296212235,3
0,0.863937040913684,7
1,-0.784740437720028,3
1,-2.27760928541147,1
0,NA,NA
1,NA,3
1,NA,NA
1,-1.23515645443497,1
1,-0.119766209103514,3
1,-1.15374004336153,2
1,-1.33599715462093,2
1,-1.1826616325615,3
1,NA,NA
1,-1.9694770442432,2
1,-1.38862881984171,3
1,-0.601810957560895,1
1,0.485996002634678,4
1,0.0418819079825034,5
1,NA,3
1,-0.715176281605997,4
1,0.185849837257596,4
1,0.288262304225331,6
1,-0.387819003679732,2
0,-0.0221197056523505,5
1,-0.596536023572676,3
1,-1.61422875028147,2
1,-1.40193606070788,2
1,-1.69878298894285,1
0,0.0831759541383738,6
0,2.25684451656899,9
1,1.25222346252872,NA
1,NA,NA
0,NA,7
1,NA,NA
1,0.121921153454009,5
1,0.340438998974602,5
1,0.760561384463701,NA
1,0.192974686316179,6
0,NA,NA
1,NA,4
0,1.10578716538302,NA
0,1.1961497100627,NA
0,-0.121917999429941,6
0,NA,6
1,-1.77023716922089,2
1,0.172739873359684,4
1,NA,NA
1,-0.356422335894204,3
1,NA,3
0,NA,NA
0,0.844688057276929,NA
1,-0.888483743099448,2
1,-0.882938976960583,2
1,0.301679981183895,4
1,-1.25484585013967,3
1,-0.283964196135007,NA
1,-0.555920957021296,4
1,0.453061102971521,5
0,NA,9
1,NA,5
NA,NA,NA
0,1.59073452712685,NA
1,NA,4
1,NA,5
1,-0.812628324266469,2
1,0.27238805266845,5
1,NA,3
1,-0.0310981814634796,NA
1,NA,3
1,-0.362484609911317,4
1,NA,NA
1,-1.00940747577154,NA
