"berndraws.mar","normdraws.mar","poisdraws.mar"
1,-0.906970853438755,3
1,NA,7
NA,NA,NA
1,-1.1064971450634,3
1,-0.0625346784351307,4
1,NA,5
1,NA,3
1,NA,3
1,NA,NA
1,NA,3
1,-0.458263082767058,NA
1,-0.747809823537761,4
1,-0.090911416247271,5
1,-1.29586153204255,3
0,2.11016671379831,7
1,NA,3
0,NA,NA
1,-0.0907760188321805,4
1,-1.17410557792609,2
NA,NA,6
1,-2.01877644818889,2
0,NA,NA
1,-0.177674452830112,5
0,NA,NA
1,NA,4
1,NA,4
1,-0.400736501069043,3
1,NA,5
1,1.1910484042998,6
1,-0.431636260107908,5
1,NA,NA
1,NA,4
1,NA,3
0,0.310137137455032,6
1,-0.204899760101268,4
1,NA,5
NA,NA,NA
1,0.79734870612441,5
0,0.939437003597719,6
1,0.415333226880095,NA
1,NA,3
1,NA,5
0,NA,NA
1,NA,5
1,NA,NA
0,NA,NA
1,0.782305083778256,5
1,NA,6
1,-0.00509159732852316,6
1,-0.112509533943834,5
1,NA,6
1,-1.4957518817953,1
0,0.623156413416537,6
1,NA,6
NA,NA,3
1,0.0583939306647482,4
1,-0.692554023481026,NA
1,-0.471695491545809,3
0,1.62407018770623,7
0,NA,NA
1,0.661517491390578,NA
0,1.65354688895261,NA
NA,NA,NA
1,0.352273420011277,3
1,-0.704349236094077,2
1,NA,NA
1,NA,4
0,0.32283268851208,5
0,1.231629719761,NA
NA,NA,NA
1,NA,5
1,-0.251230248039566,4
1,-0.541317648161367,4
1,-0.698112153719841,3
0,0.54924974704237,7
1,0.217708307543436,NA
0,1.03833306849551,7
0,1.55254360881692,NA
1,-0.344768947210531,NA
1,0.913010501769209,6
1,0.150835301110626,5
1,NA,7
1,-0.483261891655238,4
1,NA,5
1,NA,NA
1,0.808797759483868,4
1,NA,4
0,NA,NA
1,0.0143550364113567,3
1,-0.0899639893275122,4
1,NA,4
1,NA,5
1,NA,2
0,NA,NA
0,NA,NA
1,-0.385930782400532,NA
0,1.95123408237845,7
1,0.430623899494853,NA
1,-0.0599998106440033,4
1,-0.547235810516075,2
1,NA,NA
1,0.603030341620036,5
1,-0.650824709438486,2
0,0.56151559493589,6
1,0.649185194774201,4
1,NA,3
0,1.60363974797253,7
1,NA,4
1,NA,6
1,0.282145655955335,5
1,-2.50246183629187,1
0,NA,NA
1,NA,6
1,-0.358153575711105,4
1,NA,NA
1,-1.26709282638127,2
1,-0.713293782334773,3
NA,NA,NA
1,NA,NA
1,NA,NA
0,NA,NA
1,NA,7
1,-1.17916912173673,2
1,-0.743262210676384,3
1,0.0775230142142499,5
0,1.57189655682919,10
0,NA,8
1,-1.29489359857594,2
0,NA,NA
1,NA,3
0,0.285587332047121,6
1,-0.166766361451491,3
1,NA,5
1,-1.03562210937256,NA
1,NA,NA
1,NA,5
0,NA,8
1,NA,NA
1,NA,NA
1,NA,5
0,0.681488487908765,5
0,0.0550843599902567,6
1,0.60229645227704,5
1,NA,5
0,NA,NA
1,0.0417058564437192,4
1,-1.63584527882871,2
1,NA,4
1,NA,5
0,NA,9
0,NA,NA
0,1.36497640814957,7
